año	fecha	titulo	cant
1994	12/31/94	Ingeniero Industrial	1
1990	12/31/90	Licenciado en Oceanografía	1
1990	12/31/90	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Químico	1
1991	12/31/91	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Oceanografía	1
1995	12/31/95	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Químico	1
1990	12/31/90	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Químico	1
1990	12/31/90	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1990	12/31/90	Licenciado en Oceanografía	1
1991	12/31/91	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1990	12/31/90	Licenciado en Oceanografía	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Mecánico	1
1991	12/31/91	Ingeniero Mecánico	1
1990	12/31/90	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Industrial	1
1990	12/31/90	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Eléctrico	1
1995	12/31/95	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1990	12/31/90	Ingeniero Eléctrico	1
1991	12/31/91	Ingeniero Mecánico	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Licenciado en Oceanografía	1
1991	12/31/91	Ingeniero Químico	1
1991	12/31/91	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Químico	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1994	12/31/94	Ingeniero en Petróleo	1
1991	12/31/91	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Químico	1
1991	12/31/91	Ingeniero Químico	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Químico	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1991	12/31/91	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Químico	1
1993	12/31/93	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Naval	1
1991	12/31/91	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Mecánico	1
1991	12/31/91	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Mecánico	1
1991	12/31/91	Ingeniero Naval	1
1991	12/31/91	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Químico	1
1994	12/31/94	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Mecánico	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1991	12/31/91	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Oceanografía	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1991	12/31/91	Ingeniero Naval	1
1992	12/31/92	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Químico	1
1992	12/31/92	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1991	12/31/91	Licenciado en Informática	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1992	12/31/92	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Informática	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero en Petróleo	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1992	12/31/92	Ingeniero Mecánico	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1991	12/31/91	Licenciado en Oceanografía	1
1992	12/31/92	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
1991	12/31/91	Licenciado en Informática	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1993	12/31/93	Licenciado en Informática	1
1992	12/31/92	Ingeniero Químico	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Licenciado en Informática	1
1990	12/31/90	Licenciado en Informática	1
1994	12/31/94	Ingeniero en Petróleo	1
1993	12/31/93	Licenciado en Informática	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Químico	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero en Petróleo	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Químico	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1992	12/31/92	Licenciado en Informática	1
1996	12/31/96	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1993	12/31/93	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero en Petróleo	1
1992	12/31/92	Ingeniero Industrial	1
1990	12/31/90	Licenciado en Informática	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Químico	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Oceanografía	1
1996	12/31/96	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Oceanografía	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Ingeniero Químico	1
1994	12/31/94	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Químico	1
1992	12/31/92	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero Electrónico	1
1992	12/31/92	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero en Petróleo	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Oceanografía	1
2000	12/31/00	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1994	12/31/94	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Naval	1
1994	12/31/94	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Informática	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1993	12/31/93	Licenciado en Oceanografía	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Químico	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1995	12/31/95	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero en Petróleo	1
1993	12/31/93	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Oceanografía	1
1995	12/31/95	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero en Petróleo	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Químico	1
1992	12/31/92	Licenciado en Informática	1
1992	12/31/92	Licenciado en Informática	1
2006	12/31/06	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Eléctrico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Químico	1
1992	12/31/92	Licenciado en Informática	1
1995	12/31/95	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Químico	1
1993	12/31/93	Ingeniero Electrónico	1
1992	12/31/92	Licenciado en Informática	1
2002	12/31/02	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero en Petróleo	1
1993	12/31/93	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Químico	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Químico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Licenciado en Informática	1
1993	12/31/93	Ingeniero Electrónico	1
2000	12/31/00	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1992	12/31/92	Licenciado en Informática	1
1993	12/31/93	Ingeniero Industrial	1
2000	12/31/00	Ingeniero Químico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Mecánico	1
1993	12/31/93	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Químico	1
1995	12/31/95	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1991	12/31/91	Licenciado en Oceanografía	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Naval	1
1995	12/31/95	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Naval	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Naval	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero en Petróleo	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero en Petróleo	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero en Petróleo	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Químico	1
1994	12/31/94	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Químico	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero en Petróleo	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Químico	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1997	12/31/97	Licenciado en Informática	1
1994	12/31/94	Ingeniero en Petróleo	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Químico	1
1994	12/31/94	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Químico	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero en Petróleo	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero en Petróleo	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Licenciado en Informática	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1991	12/31/91	Licenciado en Oceanografía	1
1994	12/31/94	Ingeniero en Petróleo	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1993	12/31/93	Licenciado en Informática	1
1995	12/31/95	Ingeniero Químico	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero en Petróleo	1
1993	12/31/93	Licenciado en Informática	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Naval	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1996	12/31/96	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero en Petróleo	1
1994	12/31/94	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero Químico	1
