Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"Dr. Eli Bendet-Taicher, Head of #Learning &amp; Talent Development, Global Executive at https://t.co/TEDw8ZXMRW shared how to utilize #data to show the impact of L&amp;D work on business revenues and #KeyPerformanceIndicators. Read Dr. Eli's exclusive interview: https://t.co/wGaiGqqnyH",2022-07-12 16:03:42,en,,0.0,1.0,,Corporate Learning Network,"Corporate Learning Network, a division of IQPC, is the leading online resource and event hub for the global training and learning community.",2241.0,663.0,2528.0,2205.0,87.0,False,,,@CorpLearnNet
"Si bien dentro de las empresas hay áreas más propensas al fraude, cualquier empleado que no se siente satisfecho con el reconocimiento de su empresa, podría incurrir en esta práctica.
https://t.co/wc4GkxRwid https://t.co/YOcfEIfGVC",2022-07-12 15:58:47,es,,0.0,1.0,,Intelab Inteligencia Laboral,"Humanizamos la gestión del  
capital humano a través de la tecnología.",75.0,0.0,19.0,17.0,0.0,False,,,@Intelab_
"RT @Orgnostic: Oh, and if your Summer People Analytics Challenge insight is among top 3, you will get a ticket to @HRtechX_Media Copenhagen…",2022-07-12 15:07:43,en,,0.0,1.0,,Aleksandar,My password is too long. Scatterbrain. 🖖,1702.0,7176.0,822.0,276.0,7.0,False,,,@ninjasnakes
"Oh, and if your Summer People Analytics Challenge insight is among top 3, you will get a ticket to @HRtechX_Media Copenhagen or @HRTechConf in Las Vegas 💝",2022-07-12 15:05:39,en,,2.0,1.0,@Orgnostic,Orgnostic,The people analytics platform for fast growing companies. Let's jumpstart your people analytics journey 📊 💡 🏄‍♂️,172.0,91.0,98.0,141.0,2.0,False,,,@Orgnostic
"RT @Orgnostic: We’re excited to invite you to join Orgnostic’s Summer People Analytics Challenge!

If you’d like to connect with peers inte…",2022-07-12 14:52:50,en,,0.0,1.0,,Aleksandar,My password is too long. Scatterbrain. 🖖,1702.0,7176.0,822.0,276.0,7.0,False,,,@ninjasnakes
"We’re excited to invite you to join Orgnostic’s Summer People Analytics Challenge!

If you’d like to connect with peers interested in people analytics, learn from experts, and boost your career, this challenge is for you 👩🏻‍💻📈🏄‍♂️

Join by next Wednesday: https://t.co/Ktyr5UASFv",2022-07-12 14:47:18,en,,4.0,1.0,,Orgnostic,The people analytics platform for fast growing companies. Let's jumpstart your people analytics journey 📊 💡 🏄‍♂️,172.0,91.0,98.0,141.0,2.0,False,,,@Orgnostic
"Huge New Website - Free Business Help Now for Regional Human Resource Manager, HR Project Manager, Executive Compensation Manager, People Analytics Project Manager, and many more. #hiringmanager #hiringmanagers #employment #hiring #recruiting https://t.co/uiudjnleYN",2022-07-12 14:01:47,en,,0.0,0.0,,Randy W Kirk,"Author of 8 best-selling business books, founder 15 successful businesses, YouTuber. Major goal is to help other SMB's optimize their businesses and prosper.",9914.0,0.0,42.0,17.0,2.0,False,,,@ReachngYourGoal
"Te traemos un artículo de un estudio que realizó el área de People Analytics de GSH, sobre los elementos que influyen de manera positiva o negativa en la experiencia de los colaboradores.

Te invitamos a leerlo aquí: https://t.co/h9R2d81jW4"" https://t.co/HvKoxqqlUp",2022-07-12 13:48:01,es,,0.0,0.0,,LEGIS,"Hablamos, vivimos y discutimos el Derecho, la Contaduría, la tributación. Producimos y gestionamos insumos de conocimiento para profesionales.",13657.0,1424.0,11304.0,65324.0,209.0,False,,,@LegisColombia
"RT @ExecutiveGim: If you are a junior or mid-level HR Exec, or an MBA grad seeking HR analyst positions, or a research scholar looking for…",2022-07-12 12:15:53,en,,0.0,1.0,,GAURAV KR MISHRA,Cognizant || Team Manager - Scrum Master || MBA-GIM || CSM®|| ACSM®||,3237.0,7097.0,352.0,129.0,0.0,False,,,@GAURAVKRMISHRA3
"If you are a junior or mid-level HR Exec, or an MBA grad seeking HR analyst positions, or a research scholar looking for analytical tools to find fresh insights, this is the place to be. @GIM_Sanquelim  offers u a Professional Certificate Program in People Analytics. Call now. https://t.co/VNvTZ7PXNi",2022-07-12 11:59:25,en,,3.0,1.0,,GIM Executive Programmes,"Official handle of the Executive Training Office of @GIM_Sanquelim 
Contact 9834161149 for your corporate training requirements. https://t.co/7LqLEzfelD",194.0,451.0,81.0,71.0,0.0,False,,,@ExecutiveGim
Download People Analytics 101 eBook – A Comprehensive Guide! https://t.co/XU8vqoVM13,2022-07-12 11:37:50,en,,0.0,0.0,,TheBestEntrepreneurship,"We provide you with the latest breaking news from business finance , Technology, investment, sales, cryptocurrency and etc straight from the business industry.",22582.0,6.0,354.0,94.0,5.0,False,,,@joshstrategy1
"People Analytics, el futuro de la gestión de personas
 Los activos de una organización son las personas, la tecnología y los datos que son la base del #peopleanalytics
#RRHH #tecnologiarrhh #trasnsformaciondigital
👇👇👇
https://t.co/raOGtGUO7u",2022-07-12 11:32:44,es,,1.0,0.0,,Marcos Rodríguez Muñoz,"Apasionado por los Recursos Humanos y la Tecnología
Digitalización de la función de RRHH
#RRHH #tecnología #digitalización
https://t.co/xGxKSIkVRD",316.0,66.0,621.0,483.0,6.0,False,,,@Marcos_RoMu
"The range of payroll data available for an organisation may be slimmer than that for HR, but payroll data is typically more accurate than HR data, meaning the insights it can provide are immediately powerful and credible.

Learn more: https://t.co/6CEpAVSHcK https://t.co/SIzDBOMK8n",2022-07-12 08:49:01,en,,0.0,0.0,,Activ8 Intelligence,"Our award-winning #peopleanalytics product, illumin8HR, helps your end users make informed decisions from accessible insights.",500.0,200.0,661.0,279.0,24.0,False,,,@Activ8_Intel
Here’s Why 70% Of Executives Treat People Analytics As Top Priority #PeopleAnalyticsNews #McKinseyCompanyNews #HRTechnologyNews #GreatResignationEraNews #PostPandemicNews #RetentionNews  https://t.co/jMYHLfUx00,2022-07-12 08:00:15,en,,0.0,0.0,,Jais George,,132061.0,110.0,432.0,712.0,102.0,False,,,@jais_george
Here’s Why 70% Of Executives Treat People Analytics As Top Priority Link 👉  https://t.co/yKQ8ukrfmu,2022-07-12 07:59:30,en,,0.0,0.0,,Indian HR Blog,We are curating pertinent articles from the internet (using bot) to keep Indian HR Professionals informed about the latest trends and updates. by @VijayBankar,26954.0,1189.0,720.0,1153.0,3.0,False,,,@IndianHRBlog
"Company: Productboard
Position: Talent and People Analytics Analyst 
Experience: 3+ years in a data driven role 

 Degree requirement: Not required 

https://t.co/YildmRINu7",2022-07-12 07:13:11,en,,0.0,0.0,,IamTokzz,"I help brands reach their target audience via #WhatsApp 🔌 @ https://t.co/GGxf46Br9S & to connect you to opportunities. 
email: tokunboolabode@gmail.com",33153.0,5254.0,1551.0,4673.0,8.0,False,,,@iam_Tokzz
https://t.co/nlAaQ2IOE5 https://t.co/acj9Mrqbq2,2022-07-12 06:35:01,und,,0.0,0.0,,EBnet (The Employee Benefits Network),South Africa’s only employee benefit news and information network. Gain access to an interactive community focussed on professional  development and networking.,4192.0,237.0,250.0,680.0,12.0,False,,,@EBnetwork
"Top story: David Green on people analytics and talent | McKinsey https://t.co/9x0MXg91hY, see more https://t.co/EsAESU0vfF",2022-07-12 05:22:26,en,,0.0,0.0,,1st Reputation,"Reputation Marketing | Social Media Advertising | Mobile CRM | SEO | Video Production | Diversity Consultant. Pls RT, I RT U, I FB",31569.0,284.0,796.0,997.0,155.0,False,,,@ConstanceHallUK
"RT @GlobalPeo: Rising resignations, hybrid work adoption, the diversity imperative — leaders are navigating a talent market in flux. Here’s…",2022-07-12 04:51:46,en,,0.0,2.0,,Bere Bradshaw,☘️✈️ One cup of tea at a time!☕️ Designer✨,15432.0,9994.0,249.0,89.0,1.0,False,,,@bere305
People analytics: Recalculating the route https://t.co/YyDkjGYw0f via @Deloitte,2022-07-12 04:35:42,en,,0.0,0.0,,Didit 汪才章,Stand by me,5844.0,2951.0,847.0,176.0,2.0,False,,,@audhiaprilliant
People Analytics Strategy: 9 Tips for Smooth Implementation https://t.co/SbuYIpQZXJ #Goals #Synchievement #PulseSurvey #Strengths #Leadership #Trust #Synctrics #Culture,2022-07-12 04:33:08,en,,0.0,0.0,,Pat Perez,"Developing a People Analytics marketplace to optimize team success 
HR Tech, Employee Engagement, OKR, Learning, Recognition, Reputation, Pulse, Future of Work",6313.0,9904.0,8916.0,8801.0,42.0,False,,,@PatZPerez
@petulantskeptic @pwhickey @DintamanJay I wonder if office of people analytics has looked at this,2022-07-12 02:22:52,en,,0.0,0.0,@JessicaScott09,Jessica Scott,Iraq war veteran. USA Today Bestselling author of the COMING HOME & FALLING series. Sociologist researching digital disruption of social processes. RT!=endorse,1313.0,22831.0,7735.0,12171.0,324.0,False,,,@JessicaScott09
People Analytics Strategy: 9 Tips for Smooth Implementation https://t.co/fT3vRZeS4S #ContinuousPerformance #OKR #Recognition #CognitiveDiversity #Learning #EmployeeExperience #Goalvana #OwnYouPerformance #Personability ...,2022-07-12 01:35:08,en,,0.0,0.0,,Synctrics - Instructions for Better Teamwork!,Creating a Culture Where High Performing People Advocate for You,6181.0,6412.0,2758.0,2401.0,13.0,False,,,@Syncstructions
RT @mikemmoon   Thx4RT fr @HRCurator: #PeopleAnalytics: Survive boring results https://t.co/SzDnlDpA3M @Littalics #HRAnalytics #HR #HCM #HRM #HumanResources,2022-07-12 01:30:00,en,,1.0,0.0,,HRCurator,"HRCurator is @DaveMillner who curates insights to help HR deliver and future proof their focus.
Ranked #16 HR's Most Influential Thinker 2021 by HR Magazine",179105.0,3941.0,112.0,31727.0,2067.0,False,,,@HRCurator
People Analytics Strategy: 9 Tips for Smooth Implementation https://t.co/HlLtvRK1II #HackingHR #Synchievement #PulseSurvey #Goalvana #Goals #Personability #Development #Trust,2022-07-12 01:07:07,en,,1.0,0.0,,Peyton Patel,"Designing a People Analytics marketplace to optimize team success 
HR Tech, Employee Engagement, OKR, Learning, Recognition, Reputation, Pulse, Future of Work",5905.0,10698.0,8823.0,8453.0,39.0,False,,,@PeytonZPatel
People Analytics Strategy: 9 Tips for Smooth Implementation https://t.co/ZXl1UwMCNd #FutureOfWork #OKR #Goals #Pulsitude #Synchievement #Reputation #Goalvana #Synctrics,2022-07-11 22:15:11,en,,1.0,0.0,,Taylor Smith,"Managing a People Analytics marketplace to optimize team success 
HR Tech, Employee Engagement, OKR, Learning, Recognition, Reputation, Pulse, Future of Work",5884.0,11391.0,9332.0,8985.0,43.0,False,,,@TaylorZ_Smith
"Directionally Correct w/ Cole and Scott #peopleanalytics  #iopsych  

Spotify: https://t.co/bjTY53FWO7
Apple Podcasts: https://t.co/2dsxw9I4Mv
Google Podcasts: https://t.co/vzw6LsBDRL
Amazon Podcasts: https://t.co/ZGSlmW5W41
Audible: https://t.co/2RMnXUy28J https://t.co/AiWgLW4XPe",2022-07-11 20:56:51,en,,0.0,0.0,,Directionally Correct,Directionally Correct Podcast,4.0,0.0,0.0,2.0,0.0,False,,,@directcorrectpa
"Directionally Correct w/ Al Adamsen #peopleanalytics  #iopsych  

Spotify: https://t.co/bjTY53FWO7
Apple Podcasts: https://t.co/2dsxw9I4Mv
Google Podcasts: https://t.co/vzw6LsBDRL
Amazon Podcasts: https://t.co/ZGSlmW5W41
Audible: https://t.co/2RMnXUy28J https://t.co/xKTQkgPuGV",2022-07-11 20:54:33,en,,0.0,0.0,,Directionally Correct,Directionally Correct Podcast,4.0,0.0,0.0,2.0,0.0,False,,,@directcorrectpa
"Directionally Correct w/ Dr. Chris Castille #peopleanalytics  #iopsych  

Spotify: https://t.co/bjTY53FWO7
Apple Podcasts: https://t.co/2dsxw9I4Mv
Google Podcasts: https://t.co/vzw6LsBDRL
Amazon Podcasts: https://t.co/ZGSlmW5W41
Audible: https://t.co/2RMnXUy28J https://t.co/f4RkN02X0w",2022-07-11 20:54:07,en,,0.0,0.0,,Directionally Correct,Directionally Correct Podcast,4.0,0.0,0.0,2.0,0.0,False,,,@directcorrectpa
"Directionally Correct, A People Analytics Podcast #peopleanalytics  #iopsych  

Spotify: https://t.co/bjTY53FWO7
Apple Podcasts: https://t.co/2dsxw9I4Mv
Google Podcasts: https://t.co/vzw6LsBDRL
Amazon Podcasts: https://t.co/ZGSlmW5W41
Audible: https://t.co/2RMnXUy28J https://t.co/gxvVAZj3Ul",2022-07-11 20:53:16,en,,0.0,0.0,,Directionally Correct,Directionally Correct Podcast,4.0,0.0,0.0,2.0,0.0,False,,,@directcorrectpa
RT://People Analytics: i vantaggi di gestire le risorse umane sfruttando i big data -  #HR #peopleanalytics #analytics #PMI #management #culturaaziendale https://t.co/cQ1mbCYnRS,2022-07-11 20:46:34,it,,0.0,0.0,,Business Community,Il Magazine per manager e imprenditori più letto d'Italia,409814.0,591.0,148.0,1372.0,626.0,False,,,@bizcommunityit
People Analytics Strategy: 9 Tips for Smooth Implementation https://t.co/FFSyjmSTeT #Synchronize #Synctrics #Jobs #Personability #HRTech #Culture #PeopleAnalytics #HR,2022-07-11 20:11:08,en,,0.0,0.0,,Synctrics - Making Team Meetings Work!,Synctrics is the first People Analytics marketplace that lets employees own and share/sell their performance data,7118.0,7184.0,2995.0,2564.0,10.0,False,,,@SyncAgenda
Handbook of Graphs and Networks in People Analytics by @dr_keithmcnulty selected for @bookwatchiprog. https://t.co/uw7FhYDLpe,2022-07-11 17:33:47,en,,1.0,0.0,,I Programmer,"Programming news, projects, articles and book reviews",14019.0,146.0,0.0,4659.0,172.0,False,,,@Iprogrammerinfo
"Rising resignations, hybrid work adoption, the diversity imperative — leaders are navigating a talent market in flux. Here’s how HR leaders can use people analytics to navigate the current landscape. https://t.co/UlWG0pdaPK

@McKinsey #HybridWork #Leadership #HRLeaders",2022-07-11 17:32:59,en,,4.0,2.0,,Globalization Partners,"Hire anyone, anywhere, quickly and easily. #GoGlobal #GlobalTeams
https://t.co/IUKKFFjc9q",5975.0,2454.0,2746.0,19579.0,82.0,False,,,@GlobalPeo
".@Microsoft's People Analytics team studied how to keep #employees energized and empowered to do meaningful #work across different locations, professions, and ways of working.  https://t.co/23k4V9M2rH https://t.co/OLWo6NqqaM",2022-07-11 16:41:50,en,,0.0,0.0,,Communications of the ACM,"Communications of the ACM, flagship of the Association for Computing Machinery, is a leading publication for the computer science and IT fields.",14583.0,41.0,1428.0,8253.0,0.0,False,,,@CACMmag
People analytics: waarde creëren met personeelsbeleid - Artikel Ber Damen op Executive Finance https://t.co/EAHn1aBItz https://t.co/w3zRPT73v1,2022-07-11 16:06:05,nl,,0.0,0.0,,CareerGuide,"Vacaturebanken voor actuarissen, auditors, bankiers, controllers, compliance, legal, HRM, Investment, Risk, Pensioenen, Schade, Hypotheken",1817.0,0.0,39.0,190.0,2.0,False,,,@Careerguide_NL
RT @ProfAndyC: What skills do you need to success in People Analytics? On 19th July I'll be discussing this question in a @LeedsUniBSchool…,2022-07-11 15:35:17,en,,0.0,3.0,,Jana Javornik,Academic w/ #longcovid @LeedsUniBSchool @UniUtrecht @Stockholm_Uni |@Sledilnik @Podnebnik @ERC_Capable @WESjnl | ex- @UmeaUniversity & Director-General of HE,15973.0,30069.0,3962.0,4522.0,74.0,False,,,@JanaSvenska
"Our webinar on the People Analytics Technology (PAT) landscape in 2022 is only two days away. If you haven't already, now is the time to sign up: https://t.co/om282gNkEX

Don't forget to bring your questions! https://t.co/803Pj9wWFu",2022-07-11 15:12:51,en,,0.0,0.0,,Stacia Sherman Garr,"Co-founder, RedThread Research, former Bersin by Deloitte.  MBA UC Berkeley. Mom. Outdoor lover & explorer. https://t.co/cPbN5YPETP",2111.0,901.0,814.0,2127.0,114.0,False,,,@StaciaGarr
"Does your HR team struggle to get #PeopleSolutions buy-in from your C-suite execs? @Toolboxhr got the inside scoop with our founder and CEO, Chris Moore.

https://t.co/ouGiYz119f",2022-07-11 15:02:18,en,,0.0,0.0,,ZeroedIn,ZeroedIn is a people analytics solution that curates insights and mobilizes them into a discoverable point of truth for your organization.,344.0,8.0,99.0,98.0,15.0,False,,,@getzeroedin
People analytics: waarde creëren met personeelsbeleid - Artikel Ber Damen op Executive Finance https://t.co/0ViJpc5CL4,2022-07-11 15:00:32,nl,,0.0,0.0,,HRinFinance.nl,"Vacatures en nieuws voor HRM in financiële sector of vak, voor recruiters, P&O adviseurs, talent development, HR, personeel vanaf vacaturebank HRinFinance.nl",5210.0,1.0,978.0,445.0,18.0,False,,,@hrinfinance
People analytics: waarde creëren met personeelsbeleid - Artikel Ber Damen op Executive Finance https://t.co/ayoRWSmJ2Q,2022-07-11 14:59:02,nl,,0.0,0.0,,Controlcarriere.nl,"Vacatures en nieuws voor Controllers, Business Controller, Project Controller, Assistent Controller, RC, Cost en Risk vanaf vacaturebank Controlcarriere.nl",9990.0,0.0,589.0,495.0,14.0,False,,,@controlcarriere
"RT @AnalyticsInnova: In the hands of the right people (analytics/developers/executives), artificial intelligence can in fact be more respon…",2022-07-11 13:33:26,en,,0.0,1.0,,Data Governance Framework,"Official news and insights. Top 10 influencer #gdpr, #privacy, #ai, #dataprotection, #ml, #cybersecurity, #ibm,  #dataprivacy, #ccpa, #infosec, #security, #data",303722.0,78564.0,1.0,7424.0,176.0,False,,,@gdprAI
"In the hands of the right people (analytics/developers/executives), artificial intelligence can in fact be more responsible.  It is all about who is creating! 

#artificialintelligence #analytics #aiethics #responsibleai https://t.co/HQlobPjNJy",2022-07-11 13:33:17,en,,0.0,1.0,,AnalyticsInnovations - Inspire,"Analytics, BIG data, ML/AI Predictive Models FIRST  - CRMportals Inc.- netAIsys, and Institute of Analytics USA - Billion people predictive inspirations",7607.0,26.0,414.0,804.0,40.0,False,,,@AnalyticsInnova
"Visier Launches Workplace Dynamics to Help Organizations Create Resilient, High Performing Teams in the Face of ... . PRNewswire/ -- Visier, the globally recognized leader in people analytics and workforce solutions for people-powered business, today announced Workpl",2022-07-11 13:32:03,en,,0.0,0.0,,Ann,"Failure is an option. If things don’t fail, then you don’t have enough innovation",8980.0,7.0,13.0,57.0,1.0,False,,,@caoning11
"How can you utilise your people data to make the most of your future planning? We looked at the impact the pandemic had on the way in which organisations leverage their people analytics.

Get inspired with your people data and analytics - LACE Partners https://t.co/USN0D4tzQM",2022-07-11 13:02:59,en,,0.0,0.0,,LACE Partners,"A fundamentally different HR Consultancy and leading UK boutique consultancy for HR transformation, technology, change and adoption. #TeamLACE",6332.0,3043.0,913.0,997.0,0.0,False,,,@LACEPartners
The One Thing People Analytics Teams Often Get Wrong https://t.co/R9TOm9bWXo #HR #podcasts,2022-07-11 12:59:06,en,,0.0,0.0,,HRpodcasters,The directory of #HR & #Recruiting podcasts. Created by @chrisrussell of @RecTechMedia. Subscribe to the daily email to get notified of new episodes.,20853.0,40.0,385.0,512.0,5.0,False,,,@HRpodcasters
"RT @ETHrWorld: In what appears to be similar endeavour, people analytics researchers at Microsoft -- Dawn Klinghoffer and Elizabeth McCune…",2022-07-11 11:44:34,en,,0.0,1.0,,Ashok Kumar,I am a farmer,2421.0,2172.0,1355.0,418.0,1.0,False,,,@AshokKu81681623
"In what appears to be similar endeavour, people analytics researchers at Microsoft -- Dawn Klinghoffer and Elizabeth McCune -- set on the task of measuring what the company calls ""employee thriving"". 

#employeehappiness #employeeexperience 

https://t.co/hWiK4T3Iuk",2022-07-11 11:44:02,en,,1.0,1.0,,ET HRWorld,"ET HR World, an @EconomicTimes Initiative is the first of its kind HR community which is exclusively crafted for the HR leaders and by the HR leaders.",16168.0,667.0,947.0,11396.0,28.0,True,,,@ETHrWorld
"As the pandemic continues and many people work hybrid schedules, people analytics researchers at Microsoft realized they needed to move from measuring #employeeengagement to measuring #employeethriving. 

via @HarvardBiz 

https://t.co/X71sp1LeDo",2022-07-11 11:37:17,en,,1.0,0.0,,The OCM Group,We are the go to people for organisational coaching and mentoring; providing high quality coaching and mentoring services to both organisations and individuals,2031.0,26.0,4197.0,3825.0,66.0,False,,,@theocmgroup
RT @Kenjo_hr: Toma #decisiones basadas en #datos 🧐. Con nuestro #software para People Analytics podrás analizar #KPIs avanzados de reclutam…,2022-07-11 11:14:29,es,,0.0,1.0,,José Ramón Maldonado,"Aficiones: Cine, Viajes, Tecnología, Programación, Música y Deporte y no sé si en ese orden...",5820.0,3351.0,2627.0,378.0,29.0,False,,,@ramonTxu03
People Analytics https://t.co/z3BaE69AQ2,2022-07-11 11:13:52,en,,0.0,0.0,,jessica🃏,analytics lead & investor & advisor. always learning = business & innovation. doing #datascience. views are my own.,56730.0,25100.0,12281.0,12469.0,265.0,False,,,@DD_Jessica_
"Toma #decisiones basadas en #datos 🧐. Con nuestro #software para People Analytics podrás analizar #KPIs avanzados de reclutamiento, gestión de personas, operaciones, ¡y más! ✅

Echa un vistazo a nuestra web para ➕ info: https://t.co/3Jyw5Ans4Z https://t.co/i7ivPGCXsj",2022-07-11 10:04:54,es,,1.0,1.0,,Kenjo HR,🔊 Software de RRHH 'todo en uno' para PYMES,242.0,143.0,258.0,149.0,4.0,False,,,@Kenjo_hr
"Last chance to register: Using people analytics to improve the employee experience, with @3nStrategy. Watch live on 12 July, or on demand 

https://t.co/8YUggr3m37 https://t.co/iw2d6jDxVz",2022-07-11 10:00:56,en,,0.0,0.0,,Ciphr HR software,"Ciphr’s online HCM platform, Ciphr Connect, provides integrated HR, payroll, recruitment & learning software that connects you to your people  📩 info@ciphr.com",22452.0,5056.0,1535.0,11280.0,432.0,False,,,@CiphrHRSoftware
"Make the most of your summer in 2022 and gain the latest skills in People Analytics, HR Leadership, Digital HR, Talent Acquisition, and more. 
Click here for a discounted learning opportunity with @AIHR_Academy  ⬇️

https://t.co/XKlhE98zj9",2022-07-11 09:00:00,en,,2.0,0.0,,Asociación Centro de Dirección de RRHH,¿Quieres mantenerte al día de lo último en #RRHH? ¿Te gustaría conocer a otros #profesionales del sector y compartir ‘best practices’? ¡Esta es tu Asociación!,4733.0,2392.0,2739.0,4508.0,131.0,False,,,@asociacionrh
"RT @iwacciii: マッキンゼーによる “People Analytics 5つのステップ”が参考になる

企業はまず1→2へ進むためのデータ基盤構築へ十分に投資する必要があり、3まで進むことでデータドリブンな意思決定を増やすことができる

1. Poor data
2…",2022-07-11 08:58:27,ja,,0.0,59.0,,HRにお役立ちなのRTするよ,青田努（@AotaTsutomu）がHR関連で気になった記事やツイートをRTしていきます。おもに自分のメモ用。,2508.0,30.0,115.0,2176.0,35.0,False,,,@HRRT63332189
"RT @ATCevent: We recently sat down with Natalie Dunlop, Talent Analytics Manager @ Deloitte, to find out everything to do with her role. 👀…",2022-07-11 04:52:07,en,,0.0,2.0,,Jobs via Tweet,One Stop Destination for Job Search on Twitter.,164432.0,127.0,1.0,1189.0,10.0,False,,,@jobsviatweet
"RT @ATCevent: We recently sat down with Natalie Dunlop, Talent Analytics Manager @ Deloitte, to find out everything to do with her role. 👀…",2022-07-11 04:29:33,en,,0.0,2.0,,Mark Smith,"Group Managing Director @people2people in Australia and @FrogRecruitment in New Zealand. Passionate about recruitment, the environment, movies and rugby!",54224.0,7623.0,5517.0,5991.0,99.0,False,,,@p2pMark
"We recently sat down with Natalie Dunlop, Talent Analytics Manager @ Deloitte, to find out everything to do with her role. 👀

Read on and find out! https://t.co/VQwT3ToCdU

#TalentAcquisition #Recruitment #HR #HumanResources #Hiring #peopleanalytics",2022-07-11 04:23:29,en,,0.0,2.0,,ATC Events & Media,"Connecting the TA Community with the latest industry thinking.

Subscribe: https://t.co/YB5jv7wN6P
Register for ATC2022: https://t.co/8LYtk82bsY",11492.0,2690.0,1400.0,2185.0,385.0,False,,,@ATCevent
@lisaownet I'm hosting a People Analytics virtual summit. So I've identified who I want as speakers for it. #GoalChat,2022-07-11 02:38:47,en,,0.0,0.0,@lisaownet,⚒Michele C. Heyward🛠,"Founder @PositiveHireCo Focused on Inclusive Employers for URM in STEM, International Speaker, Best Auntie, @SEEDSPOT Alum 🎙 opinions are mine, #BLACKandSTEM",28359.0,29363.0,2962.0,3529.0,804.0,False,,,@MicheleCHeyward
"What Makes Workers 'Thrive'? Microsoft Study Suggests Shorter Workweeks and Less Collaboration: https://t.co/r8OZxawzuk #slashdot Microsoft describes ""thriving"" at work as being ""energized and empowered to do meaningful work."" So Microsoft's ""people analytics"" chief and its ""cu…",2022-07-11 01:36:32,en,,0.0,0.0,,Jimmy Persson,- -- --- ---- All work and no play makes Jack a dull boy ---- --- -- -,59592.0,13.0,211.0,139.0,9.0,False,,,@Jimbo0o0
RT @martechnetworks: @TwitterSpaces was bugging today😂 could only talk to 4 people. Analytics ar just showing up. Felt like 2 people in the…,2022-07-10 23:55:11,en,,0.0,1.0,,treble8s.888,"nft lover
deploying more capital.....steady lads 💪🏽",1125.0,902.0,1039.0,468.0,17.0,False,,,@treble8s
"PAULO PEIXOTO, Msc. Consultoria clássica ou digital...
Parceiro de Assessment Centers.  
People Analytics, Profile Assessment, Training &amp; Development, Organizational Climate, Performance Evaluation, Organizational Change. Survey Center.
Especialista em RH; MBO &amp; Leadership",2022-07-10 23:49:48,ro,,0.0,0.0,,paulo peixoto,,3727.0,1569.0,520.0,209.0,1.0,False,,,@paulopeixotoabd
"🏙 Company: Productboard (@productboard)

📄 Position: Talent and People Analytics Analyst 

📈 Experience: 3+ years in a data driven role 

📜 Degree requirement: Not required 

🔗 Link to posting: 
https://t.co/a0zjMp6pbH",2022-07-10 21:52:30,en,,7.0,0.0,@RevampedCP,Revamped | Career Strategist,A career resource dedicated to helping people land high-growth careers that fulfill them financially & professionally. 📧: support@revampedbyam.com,4811.0,1621.0,51.0,10334.0,106.0,False,,,@RevampedCP
@TwitterSpaces was bugging today😂 could only talk to 4 people. Analytics ar just showing up. Felt like 2 people in the space before I Rugged It🤦🏿‍♂️ Thanx to the 93 LiVe peeps that tuned in👊🏿#GoodVibeZOnly #goodvibes #spaces #nft https://t.co/WxX8F0C78c https://t.co/Ax5FQMQnfZ,2022-07-10 21:41:06,en,,2.0,1.0,@TwitterSpaces,MarTechNetworks,"Entrepreneur. #NetwerKtoGetWerk..Crypto Mining | NFT | DeFi | NaaS | IoT | Web3 Solutions
Founder Of The Good VibeZ Movement On #twitterspaces #nft #original",366.0,789.0,941.0,1003.0,1.0,False,,,@martechnetworks
Constant disruption has shown that #HR must be more data driven in its approach; read 'Introduction to #PeopleAnalytics' by @nadeemrkhan @HRCurator with tools &amp; case studies to develop your skills in 2022. 20% OFF using code AHR20 https://t.co/J950O60shX #HRAnalytics #HCM #HRM https://t.co/psdynhvak4,2022-07-10 19:30:00,en,,2.0,0.0,,HRCurator,"HRCurator is @DaveMillner who curates insights to help HR deliver and future proof their focus.
Ranked #16 HR's Most Influential Thinker 2021 by HR Magazine",179105.0,3941.0,112.0,31727.0,2067.0,False,,,@HRCurator
"""People analytics provider Visier found that resignation rates among managers went from 3.8 percent in the first half of 2021 to 5 percent in the first half of 2022.""

https://t.co/ijG4IScOVS",2022-07-10 18:34:44,en,,2.0,0.0,,Francis Chen,"💻 Interaction designer, 3D art, and animator🕺 | email: fdchen@fdcchen.com",42953.0,94535.0,5001.0,3376.0,104.0,False,,,@fncischen
RT://People Analytics: i vantaggi di gestire le risorse umane sfruttando i big data -  #HR #peopleanalytics #analytics #PMI #management #culturaaziendale https://t.co/cQ1mbCYnRS,2022-07-10 15:44:33,it,,0.0,0.0,,Business Community,Il Magazine per manager e imprenditori più letto d'Italia,409814.0,591.0,148.0,1372.0,626.0,False,,,@bizcommunityit
"""Good people analytics teams have been more focused around employees &amp; understanding how employees are feeling ... and then are building that into their approach to hybrid work."" https://t.co/QwJRleqfdB",2022-07-10 14:52:03,en,,0.0,0.0,,Eugene Sepulveda,Entrprnrshp · Equity · Oprtnty · Startups · Phlnthrpy · Politics · Culturati · Entreprns Fnd · Capital Factory · ABIA · Queer · he him él ·  Austin · Cat Spring,24225.0,14602.0,1617.0,4131.0,174.0,False,,,@EugeneAustin
