Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
Even your boss is quitting - People analytics provider Visier found that resignation rates among managers went from 3.8 percent to 5 percent. https://t.co/Ei69m4VZp3,2022-07-20 20:03:01,en,,0.0,0.0,,Freelance Life Magazine,Freelance Llife Magazine provides to freelancers useful information that help them to have a successful career and fulfilling life.,715.0,37.0,485.0,413.0,0.0,False,,,@FreelanceLife_m
"📅 Fechas: 18, 20, 25, 27 de octubre y 3 de noviembre de 2022.
⏲ Duración: 15 horas

Solicita tu Beca antes del 30 de julio. ¡No te quedes atrás en la transformación digital! 👇
https://t.co/0CosylP2bd",2022-07-20 19:15:16,es,,0.0,0.0,@GrupoFacthum,facthum,"Grupo Internacional de #Consultoría, de origen español, especializado en el #FactorHumano #assessment #evaluación #formación #HRTech",7382.0,1185.0,997.0,1410.0,82.0,False,,,@GrupoFacthum
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 18:11:16,en,,0.0,20.0,,Side Baby 🖤,"Huh! Ohh, you mean my biography? Nah, can't tell any to you ✌️️ #ForçaBarça",629414.0,192.0,6026.0,7183.0,15.0,False,,,@UnKhalifa
"No te pierdas #mañana nuestro #CIPTalk: Análisis y desarrollo del capital humano a través de People Analytics, una técnica útil para el manejo, desarrollo y retención del talento humano en tu organización. 

📆21 de julio
📍Edificio Las Cámaras
▶️Inscríbete: bcruz@cip.org.ec https://t.co/K4my6USUgC",2022-07-20 18:03:37,es,,20.0,8.0,,Cámara de Industrias y Producción - CIP,"Somos líderes en representación gremial del sector privado en el Ecuador, impulsamos la generación de empleo y la atracción de inversión para el desarrollo.",26826.0,4161.0,1173.0,21391.0,117.0,True,,,@CamaraCIP
RT @visier: A core pillar of Visier’s solution is our data security model. Here's why a security model is so important for people analytics…,2022-07-20 18:00:58,en,,0.0,1.0,,"Ms. Michael M. Moon, PhD","#hcm
#borinquena Global Director, #PeopleAnalytics #HRTech #EBHR #ona #iopsych  #datanerd - tweets are my own",12699.0,7578.0,4365.0,5841.0,633.0,False,,,@mikemmoon
"So proud that I've earned the @Orgnostic People Analytics Masterclass Series certificate! 

Learn more and get your certificate: https://t.co/Gji9HioGXf https://t.co/Upi8lw3SR4 via @Orgnostic",2022-07-20 17:10:42,en,,1.0,0.0,,Tsemaye,,14.0,37.0,99.0,12.0,0.0,False,,,@Tsemaye19
"RT @erudit_ai_tech: ""I haven't seen something like this before,"" said a n executive seeing Erudit's platform for the 1st time.😲 Our AI-powe…",2022-07-20 16:06:53,en,,0.0,1.0,,Ricardo Michel Reyes,Chief Science Officer @erudit_ai_tech Chairman Technical Board @billioneurons 🇪🇸 🇲🇽 #artificialintelligence #quantumcomputing #biotech,13341.0,34.0,2660.0,590.0,59.0,False,,,@ricardomichelr
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 15:39:55,en,,0.0,20.0,,AFRICAN ORIGINAL ®️🇿🇦,PROGRESS IS IMPOSSIBLE WITHOUT CHANGE AND THOSE WHO REFUSE TO CHANGE THEIR MINDS CANNOT CHANGE ANYTHING 📚✨BE ORIGINAL,21027.0,21818.0,2470.0,2465.0,1.0,False,,,@ModiseTPhumo
"How does human bias and data come to play in your analytics? @HWhitemanPhD shares that people analytics is a crucial part of perpetuating biases and cultivating a fair workplace. 
Learn about the seven ways leaders can make fair, data-driven HR decisions: https://t.co/688JcmbXda https://t.co/tPGa0CKc6B",2022-07-20 15:01:03,en,,0.0,0.0,,PIA - People Intelligence Alliance,"A community of data-driven people leaders working towards openness, transparency and collaboration",335.0,130.0,188.0,87.0,3.0,False,,,@PIA_Community
"""I haven't seen something like this before,"" said a n executive seeing Erudit's platform for the 1st time.😲 Our AI-powered People Analytics Solution may feel like new, exciting, unchartered territory. Like landing on the moon!🚀

Happy National #MoonDay, everyone!🌛 https://t.co/pXN1M3ABOe",2022-07-20 14:49:03,en,,2.0,1.0,,Erudit AI,"Experience the power of better people data, for better decisions.",147.0,56.0,166.0,190.0,4.0,False,,,@erudit_ai_tech
"Dawn Klinghoffer, head of people analytics at Microsoft, spoke at our last i4cp Next Practices Now Conference. She will be a guest at the next Connectivity &amp; Collaboration meeting. Here's how the co' uses data to guide collaboration and well-being efforts. https://t.co/K9xPXvV5FJ https://t.co/Yb58PhndSv",2022-07-20 14:45:07,en,,0.0,1.0,,i4cp,#i4cp is a leading research organization and network of HR executives that discovers next practices in human capital.,7510.0,1193.0,1804.0,4696.0,266.0,False,,,@i4cp
"People analytics can help reduce turnover by giving you insights into where things are working, where they aren’t and what is at stake. 

Brent Weiss, ADP’s Senior Director of Product Management for DataCloud, shares his insights. Read more here: https://t.co/ptL24m4yUU https://t.co/6FSr6ntG1W",2022-07-20 14:21:28,en,,0.0,0.0,,ADP Canada,"HR, Talent, Time Management, Benefits and Payroll. Informed by data and designed for people.
Check us out on Instagram: https://t.co/kHyZjpBwjU",7248.0,1628.0,705.0,2591.0,151.0,False,,,@ADP_CDA
"People Analytics Adoption at Scale is streaming LIVE at People Analytics World
Powered by @canapiiofficial.
#Canapii https://t.co/U5IOhNAd0y}",2022-07-20 14:14:12,en,,1.0,0.0,,Chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Jack of all trades, master of some. 
#Bookworm #Datascience #Rstats #pydata #Tableau #Pandas   #ACCA #Movies #AlternateHistory #SciFi
Retweets ≠ endorsements",76170.0,40474.0,1221.0,2872.0,110.0,False,,,@trappedalien
"RT @rev_contacto: El 92% de los #trabajadores están dispuestos a participar en la recopilación de #data de su #desempeño, siempre y cuando…",2022-07-20 13:35:12,es,,0.0,3.0,,Arturo Rocha,"Consultor en Comunicación para @OrquestaCom / Estudios @FES_ACATLAN e @IBERO_mx / Comunicación Estratégica / Docencia / Saber pensar, para saber hacer",30155.0,7795.0,313.0,10435.0,389.0,False,,,@arturo_urp
"Analytics software can you predict and improve  employee retention and the effectiveness of new hires. However, be mindful of the #data you are feeding these digital tools, as #bias in data can unintentionally create biased results. #HR https://t.co/mIMBginEAy",2022-07-20 13:00:21,en,,0.0,0.0,,Paul Rubenstein,"Chief People Officer @visier | Recovering Consultant | People & Talent
Strategist | Data Unlocks Empathy & Performance",325.0,176.0,169.0,525.0,10.0,False,,,@paulrubenstein1
"https://t.co/WBUCLrSSBL Services is hiring: Data Engineer, AWS People Analytics

* Bachelor’s Degree in Computer Science, Information Systems, Data Analytics, or related technical/engineering field * 5+ Years of SQL experience *...

https://t.co/H6f1XnkMnE
#Remote #aws #Jobs",2022-07-20 12:45:33,en,,0.0,0.0,,Remote Tech Jobs,,72499.0,3.0,2.0,1972.0,37.0,False,,,@RemoteTechJobs0
"RT @anand_rkrishnan: Data List of Recruiters, People analytics, at tech companies in New York, Chicago https://t.co/Y6PXnWGjSC #datalists #…",2022-07-20 12:35:01,en,,0.0,1.0,,Anand | www.websitestoolz.com Social Proof 🛒📈💯%,"Founder @WebsitesToolz @Flights2World  Engineer, Entrepreneur, Dad, Loves Single Malts, Pink Floyd, Sport, Startups. MIT Manipal Class of 1990.",28593.0,8608.0,4068.0,2339.0,529.0,False,,,@anand_rkrishnan
人的資本開示は上場企業でもいまだ情報収集の段階（PwC調べ）https://t.co/BkPGuU8V0u,2022-07-20 10:55:55,ja,,0.0,0.0,,500drachmas,"神奈川県相模原市の橋本というところに住んでいます
http://t.co/sy6z20NBk5",100042.0,380.0,67.0,1457.0,0.0,False,,,@500drachmas
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 09:39:20,en,,0.0,20.0,,Warribwoi Ralph ✊,"Football ⚽️⚽️ Player, @Realmadriden ❤️🤙 #Bitcoin is the future, Just a young Black boy tryna write his own success story with his pen as Actions and doings",197299.0,181279.0,2668.0,3409.0,1.0,False,,,@Iam_Bwoiralph
"RT @AakaarGandhi: Plato famously said,“you can discover more about a person in an hour of play than in a year of conversation”. At @Unberry…",2022-07-20 09:28:30,en,,0.0,1.0,,Jobs via Tweet,One Stop Destination for Job Search on Twitter.,176276.0,127.0,1.0,1252.0,12.0,False,,,@jobsviatweet
"Plato famously said,“you can discover more about a person in an hour of play than in a year of conversation”. At @UnberryHQ , we help companies use predictive people analytics for making important hiring decisions instead of their ‘gut feeling’. Ping me to learn more! #hiring https://t.co/A9Kpx5pCY7",2022-07-20 09:26:58,en,,0.0,1.0,,Aakaar Gandhi,Co-founder @UnberryHQ; Co-Founder @Grappus_Mobile; Ex-Global Sales Lead @Vahdamteas; Ex-Investor @RedcliffeCap; Knowledge hungry. Scuba Diver.,220.0,690.0,219.0,156.0,9.0,False,,,@AakaarGandhi
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 08:44:34,en,,0.0,20.0,,Zamma🤍,IG: @zamma_khumalo 🤪,115115.0,104274.0,1981.0,14014.0,9.0,False,,,@Zamma_Khumalo
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 05:17:14,en,,0.0,20.0,,C. Andretti,😆 Main account got suspend. This is my 2nd page. Hopefully this one won’t get hacked.,11297.0,19505.0,1086.0,97.0,0.0,False,,,@candretti88two
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 05:14:30,en,,0.0,20.0,,Chantal Naidoo,,31864.0,23215.0,534.0,245.0,0.0,False,,,@ChantalENaidoo
"RT @hkp_group: ""Der Austausch zwischen Praxis und Wissenschaft ist unglaublich wertvoll.""

@FlorianEnglmai1 @LMU_Muenchen, Direktor der PPA…",2022-07-20 04:45:50,de,,0.0,7.0,,Thomas Müller,"Partner, Head of Marketing & Communication @hkp_group ... in der Freizeit auch tätig als https://t.co/bH7phmbL1c",1358.0,5525.0,335.0,129.0,2.0,False,,,@Thom_Mueller
RT @dr_keithmcnulty: The 'R for People Analytics' workshop at the year's @RStudio conference will cover explanatory statistical modeling on…,2022-07-20 03:36:39,en,,0.0,16.0,,Karin Floder,HR Controller | People Analyst | HR Manager | who answers questions with facts and data 😎,1858.0,13179.0,498.0,233.0,9.0,False,,,@KarinFloder
Why People #Analytics is Crucial for Enterprises to Survive the Great Resignation.  (EnterpriseTalk)  https://t.co/KvnFzPWVOI https://t.co/UZ1MhL97Ma,2022-07-20 03:30:00,en,,2.0,1.0,,"James Gingerich, @Expeflow #WorkEasier #RPA","#ChangeAgent following #DigitalTransformation, #InsurTech. @Expeflow helping IMEs and Insurance firms automate their #Claims workflow to become more productive.",432507.0,23906.0,95710.0,99530.0,1239.0,False,,,@jamesvgingerich
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 01:15:06,en,,0.0,20.0,,Thee Big Mel 💙,"♓️ 1996. Trenton Makes, the World Takes. Real. Loyal to the soil ass woman. Seek God. 🇩🇴🇭🇹 Brooklyn forever IG: badgyalmelisa",198609.0,99861.0,1707.0,2229.0,5.0,False,,,@MelisaDaDon
RT @dr_keithmcnulty: The 'R for People Analytics' workshop at the year's @RStudio conference will cover explanatory statistical modeling on…,2022-07-20 01:00:51,en,,0.0,16.0,,"Ms. Michael M. Moon, PhD","#hcm
#borinquena Global Director, #PeopleAnalytics #HRTech #EBHR #ona #iopsych  #datanerd - tweets are my own",12699.0,7578.0,4365.0,5841.0,633.0,False,,,@mikemmoon
Improve these 4 HR processes with people analytics.https://t.co/FheGpvPdC4,2022-07-20 01:00:03,en,,0.0,0.0,,iadcvietnam,"Founded in 2015, Leading @Zoho solutions and services company focused on helping companies build top-performing agile teams #iadcvietnam",205.0,321.0,74.0,19.0,0.0,False,,,@iadcvietnam
Join the online discussion comparing the current state of People Analytics globally with the Australian experience. Free for AHRI members. https://t.co/YJIFaIl2Qz,2022-07-20 00:34:24,en,,0.0,0.0,,Robyn Johns,"Senior Lecturer in HRM & IR at the University of Technology Sydney & Amateur-Triathlete. Views are my own, not that of UTS.",2256.0,227.0,278.0,402.0,8.0,False,,,@HRMnewsUTS
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-20 00:08:20,en,,0.0,20.0,,Mo,"You going to cry in that phantom, or a Nissan",230886.0,7297.0,19262.0,25134.0,49.0,False,,,@therealmohameds
"Why companies should invest in #PeopleAnalytics - #Engagedly
https://t.co/qvX7MO9Y2T
.
#Follow @engagedlyInc for more updates.
.
#PeopleManagement #TalentManagement #TalentAnalytics #HR #HumanResources https://t.co/iLRsLdxQ06",2022-07-19 23:22:59,en,,1.0,0.0,,Engagedly,Engagedly redefines #PerformanceManagement by simplifying and incorporating elements of #EmployeeEngagement into the performance review process.,15157.0,1564.0,5883.0,6037.0,164.0,False,,,@engagedlyInc
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-19 23:00:51,en,,0.0,20.0,,patydan ☘️,Wiz 🤞❤️,27886.0,35368.0,1171.0,1368.0,1.0,False,,,@officialpatydan
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-19 22:02:50,en,,0.0,20.0,,Anand Daswani,Entrepreneur | World Traveler | Investor | Tesla Fanatic | Tech Geek | Optimist | Youtuber | Motivational Speaker,2018.0,2367.0,2346.0,63.0,4.0,False,,,@daswani87
Interested in best practices for measuring company culture? Check out my guest appearance on @allvoicesco's Reimagine Company Culture: https://t.co/jRBnCLIyiE,2022-07-19 21:44:26,en,,0.0,0.0,,Lauren Wegman,"Head of People Analytics at Twitter, IO Psychology PhD, Future of Work focus #PeopleAnalytics #FutureofWork",30.0,300.0,101.0,123.0,3.0,False,,,@PeoplePhD
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-19 21:31:55,en,,0.0,20.0,,ElijahOtor,"💻Virtual Assistant @Upwork 

 Blog @ https://t.co/McAJVz2308 

 💻Social Media Strategist 

#Lettechit #AI #TwitterSmarter",89164.0,97461.0,3322.0,4689.0,822.0,False,,,@elijahuwas
"RT @archonsec: #cloud ☁️ #ML #AI 

How can AI help organizations develop leaders at all levels? Access this article for an interesting pers…",2022-07-19 20:12:25,en,,0.0,2.0,,dushyant gadewal,"Retired at 38, Tech Enthusiast, #Indian 🇮🇳, Adventure junkie, #Entrepreneur, NITRourkela Alumni, Biker 🚵‍♀️, #IncomeTax payer, #NextStruggle.",87527.0,1094.0,6595.0,5911.0,850.0,False,,,@dushyantgadewal
"#cloud ☁️ #ML #AI 

How can AI help organizations develop leaders at all levels? Access this article for an interesting perspective on how advanced analytics can improve coaching and mentoring within a staff. https://t.co/WQAJ97Jwvz",2022-07-19 20:00:24,en,,0.0,2.0,,Archon Security,"Microsoft Silver Partner, #Cloud ☁️, #PCI, #HIPAA, #SecurityasaService🛡️, #Azure, #BCDR, #IoT, #Office365, #Compliance, #AI, #ML. Contact us 👇",103786.0,120087.0,3963.0,12256.0,161.0,False,,,@archonsec
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-19 19:19:47,en,,0.0,20.0,,Alisha 💜🤘🧀🌊,"mom*combat vet*rocker*kayaker*okra*ANTIFA SLUT*
#PRU **I do not own content/ dm for credit or removals**",22362.0,52908.0,3955.0,5017.0,2.0,False,,,@cptnrawrpants
@bosicle17 @BristOliver Currently FMCG with focus on people analytics.,2022-07-19 19:01:10,en,,1.0,0.0,@bosicle17,Datawarrior,Data Scientist. PhD in Machine Learning. Army reservist. Views my own,4642.0,9834.0,2141.0,303.0,3.0,False,,,@wilburdata
"A core pillar of Visier’s solution is our data security model. Here's why a security model is so important for people analytics software, and how we approach it: https://t.co/1WVhDtVQoo #peopleanalytics #datasecurity",2022-07-19 18:11:20,en,,0.0,1.0,,Visier,Visier is a cloud-based #analytics solution built to reveal the human truth that helps businesses and employees win together ☁️💡,22508.0,2576.0,463.0,6655.0,697.0,False,,,@visier
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-19 18:04:11,en,,0.0,20.0,,MonaLisa✨🍃💨,Dramas 💞💍5•19•21 | Not my fault if my vibe don’t mix with yours🇲🇽 IG: Pluggedbymonaa,16792.0,23702.0,62.0,233.0,0.0,False,,,@____monalisaa
"RT @surveyguy2: The role of virtue in #peopleanalytics:
 https://t.co/Gxd0eUE7Ea",2022-07-19 17:30:36,en,,0.0,1.0,,"Ms. Michael M. Moon, PhD","#hcm
#borinquena Global Director, #PeopleAnalytics #HRTech #EBHR #ona #iopsych  #datanerd - tweets are my own",12699.0,7578.0,4365.0,5841.0,633.0,False,,,@mikemmoon
"The role of virtue in #peopleanalytics:
 https://t.co/Gxd0eUE7Ea",2022-07-19 17:24:37,en,,0.0,1.0,,Paul Thoresen,"At the intersection of Industrial Psychology & Organization Development, seeking to integrate research into practice for smarter workplaces. #TeamEffectiveness",28985.0,86256.0,18288.0,16633.0,961.0,False,,,@surveyguy2
"We all know turnover is a problem, but how big is it? Explore these key 🔑 #employeeturnover statistics: https://t.co/WrPZZRLpnq https://t.co/YrH0c6wF72",2022-07-19 16:03:28,en,,0.0,0.0,,PREDICTIVEHR Talent Data,"PREDICTIVEHR takes a consultative approach to understand your challenges & builds people, processes, & tech solutions specific to your company’s needs.",733.0,139.0,989.0,429.0,2.0,False,,,@TalentData
Why People #Analytics is Crucial for Enterprises to Survive the Great Resignation.  (EnterpriseTalk)  https://t.co/KvnFzPWVOI https://t.co/UZ1MhL97Ma,2022-07-19 15:30:00,en,,0.0,0.0,,"James Gingerich, @Expeflow #WorkEasier #RPA","#ChangeAgent following #DigitalTransformation, #InsurTech. @Expeflow helping IMEs and Insurance firms automate their #Claims workflow to become more productive.",432507.0,23906.0,95710.0,99530.0,1239.0,False,,,@jamesvgingerich
"RT @hkp_group: ""Der Austausch zwischen Praxis und Wissenschaft ist unglaublich wertvoll.""

@FlorianEnglmai1 @LMU_Muenchen, Direktor der PPA…",2022-07-19 15:18:28,de,,0.0,7.0,,Claudia Russo,"Spokesperson & Head of Communications - 
Ludwig-Maximilians-Universität (LMU) München",1329.0,2875.0,1024.0,472.0,1.0,False,,,@RussoClaudia3
"RT @hkp_group: ""Der Austausch zwischen Praxis und Wissenschaft ist unglaublich wertvoll.""

@FlorianEnglmai1 @LMU_Muenchen, Direktor der PPA…",2022-07-19 14:49:54,de,,0.0,7.0,,CESifo,CESifo Network  - makes Munich a center of economic research and policy discussion in Europe – Imprint https://t.co/ynOTBMlzBK,6498.0,1203.0,901.0,7202.0,0.0,False,,,@CESifoNetwork
"RT @hkp_group: ""Der Austausch zwischen Praxis und Wissenschaft ist unglaublich wertvoll.""

@FlorianEnglmai1 @LMU_Muenchen, Direktor der PPA…",2022-07-19 14:34:28,de,,0.0,7.0,,Ingrid Haegele,Assistant professor of Economics @LMU_Muenchen,105.0,926.0,556.0,758.0,6.0,False,,,@HaegeleIngrid
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-19 14:24:54,en,,0.0,20.0,,Dani Michelle,"I'm a ♍️. I'm a Mom to Jason Gray and two fur babies. Married. I love Dr. Pepper, Drake, Manatees, & my family. #blmally #lgbtqally #proabortion",17093.0,15616.0,1862.0,332.0,0.0,False,,,@ThoughtsAudibly
A great summary (in Dutch) of my recent HBR piece on the challenges and opportunities of People Analytics together with David de Cremer -&gt; check it out! https://t.co/pMWTXKf9fU,2022-07-19 14:21:54,en,,2.0,0.0,,Jakob Stollberger,"Associate Prof of #OrganizationalBehavior @VU_SBE, Affiliate @NUSBizSchool; Passion for #emotions, #leadership, #innovation, #work-#family topics. Views = mine.",1067.0,1801.0,240.0,328.0,11.0,False,,,@MonsieurStolli
"People Analytics kan een waardevol en emanciperend instrument om prestaties van bedrijven te verbeteren, mits haar data niet als een survelillancetool tegen  personeelsleden wordt ingezet.
https://t.co/aYw4xrxTUE #onderzoek #BigData #dataonderzoek",2022-07-19 14:15:53,nl,,1.0,0.0,,VU School of Business and Economics,"Bilingual tweets on the research and events of the School of Business and Economics, Vrije Universiteit Amsterdam",3439.0,296.0,256.0,1411.0,37.0,False,,,@VU_SBE
HRM 143 - People Analytics | Executive Development Center  https://t.co/ls0RdePzmi H/T: @bryant_edc,2022-07-19 14:10:16,en,,0.0,0.0,,Saqib Ali,"Applied Statistics @penn_state: https://t.co/hETF4sGR7o

Don't be a spectator. Do something. If you can't do something, then do something about that.",41721.0,2034.0,0.0,761.0,10.0,False,,,@saqibali_ca
"RT @ParlonsRH: 🧐 Face à un marché des #talents sous tension et à l’accélération des évolutions technologiques, la #FonctionRH doit maîtrise…",2022-07-19 14:05:03,fr,,0.0,3.0,,Kevin Bernier,B+C devient LHH Recruitment Solutions,1653.0,2672.0,2168.0,270.0,2.0,False,,,@KBernier1
@Dervine7 I confess to harboring that feeling sometimes - for two different reasons. 1: the people analytics call “continental” engage w the Tractatus (and lit engagement is part of what defines a philosophical tradition). 2: there are relatively few arguments in the Tractatus,2022-07-19 13:39:50,en,,1.0,0.0,@Dervine7,Greg Frost-Arnold,"(history of) philosophy of science + logic \\
Book reviews editor, HOPOS (so please send me good suggestions)
he/ him/ his",620.0,4943.0,165.0,150.0,2.0,False,,,@gfrostarnold
SEO and accessibility: 30+ tips from deaf and disabled people : #analytics #googleads #facebookads https://t.co/61XUugBcd5,2022-07-19 13:17:03,en,,0.0,0.0,,😷 Datos Digital,Data-obsessed performance marketing specialists. #FacebookAds #GoogleAds #Automation #Analytics #GTM 📈 Analyze 🔨 Build 📣 #Funnels 🏆 Win,103946.0,585.0,3297.0,6483.0,91.0,False,,,@datos_digital
What a roundtable line up we have tomorrow (Wednesday 20th July) to discuss how to unlock the potential of People Analytics Adoption at Scale | PAWorld https://t.co/FU5kcWxwBq https://t.co/bZfBldAutj,2022-07-19 13:14:02,en,,0.0,0.0,,Mike Everitt,"HR trend spotter, critic, blogger and scrutineer | cycling nut | food and wine connoisseur | lover of #London | Beekeeper | views posted here are my own",1282.0,328.0,3334.0,3033.0,110.0,False,,,@mikenotkenny
"How can #HR cement its position as a valued strategic partner? By harnessing #analytics to predict and plan for the #futureofwork. Hear from leading HR executives, including Head of Group HR at NBK Emad Al-Ablani to learn more.

https://t.co/50y2lWRyut",2022-07-19 13:09:54,en,,0.0,0.0,,Shameel Ahmed,,56.0,2.0,25.0,63.0,11.0,False,,,@shameelahmed75
"RT @ParlonsRH: 🧐 Face à un marché des #talents sous tension et à l’accélération des évolutions technologiques, la #FonctionRH doit maîtrise…",2022-07-19 13:05:54,fr,,0.0,3.0,,Hubert CORMAU,"Membre de la @CFECGC #STMicroelectronics #LeMans,
des instances  de la Fédération @Metalcfecgc et juge Prud'homme.
Mes tweets et RT n’engagent que moi",4815.0,5159.0,233.0,218.0,1.0,False,,,@CormauH
"The need for data-driven decision making has become more essential than ever before.  With Bryant’s People Analytics Course, you will gain the hands-on approach to learning &amp; have the ability to apply what you have learned to your HR role.  Register at https://t.co/ykpZuYDfqN https://t.co/RZjKvU3tuU",2022-07-19 13:05:02,en,,2.0,0.0,,Bryant EDC,The Executive Development Center at Bryant University offers professional courses and certificate programs that empower individuals and companies.,123.0,101.0,117.0,104.0,4.0,False,,,@bryant_edc
"RT @ParlonsRH: 🧐 Face à un marché des #talents sous tension et à l’accélération des évolutions technologiques, la #FonctionRH doit maîtrise…",2022-07-19 13:00:44,fr,,0.0,3.0,,Kro_PARIS,"Freedom is not the destination
Freedom is a state of mind
""Liberte j'ecris ton nom...""",79363.0,13305.0,2204.0,267.0,296.0,False,,,@kro_Vit
"🧐 Face à un marché des #talents sous tension et à l’accélération des évolutions technologiques, la #FonctionRH doit maîtriser et comprendre sa #data #RH pour prendre de meilleures décisions stratégiques selon Samboy Camara (#Heaviside) ⤵️ https://t.co/II3W9uyUIp",2022-07-19 13:00:38,fr,,3.0,3.0,,Parlons RH,Agence de #marketingRH dédié à 100% à l'écosystème #RH. #MarqueEmployeur #CM #BrandContent #ComRH #InboundRecruiting,52163.0,9909.0,743.0,43148.0,1460.0,False,,,@ParlonsRH
"RT @HRDRJournal: Call for Papers!

To advance data-informed approaches in human resource development (HRD) for theory building, we invite a…",2022-07-19 12:02:04,en,,0.0,2.0,,AHRD,AHRD is a global organization governed by & created for the Human Resource Development scholarly community of academics & practitioners. RT ≠ endorsement.,1388.0,1138.0,188.0,806.0,26.0,False,,,@AcademyHRD
#Tech is transforming people analytics. Is that a good thing? https://t.co/ZhETf4qolT https://t.co/0kuF8Hpg6C,2022-07-19 12:00:39,en,,0.0,0.0,,4PSA,Unified Communications & #Collaboration in the #Cloud for service providers and businesses #UC #UCOM,14674.0,699.0,3660.0,2794.0,320.0,False,,,@4psa
"""Changing business needs require us to permanently reduce the number of employees who work at this facility,"" Nicole Write, $TSLA director of people analytics and systems, said.",2022-07-19 11:14:07,en,,0.0,0.0,@thudderwicks,notreload,notrel⟳ad is an Ai-based web service that helps users automating public web content monitoring for investing and trading purposes. Not advice. Twitter delayed.,18404.0,0.0,2.0,193.0,3.0,False,,,@thudderwicks
"RT @hkp_group: ""Der Austausch zwischen Praxis und Wissenschaft ist unglaublich wertvoll.""

@FlorianEnglmai1 @LMU_Muenchen, Direktor der PPA…",2022-07-19 10:13:12,de,,0.0,7.0,,Andreas Peichl,"Professor of Economics @LMU_Muenchen
Director of @ifo_Institut's Center for Macroeconomics & Surveys
#Taxation, #Inequality, #Data, #EU, #SGE, #Blackhawks, #Ski",16169.0,40404.0,2653.0,10646.0,225.0,False,,,@APeichl
"RT @hkp_group: ""Der Austausch zwischen Praxis und Wissenschaft ist unglaublich wertvoll.""

@FlorianEnglmai1 @LMU_Muenchen, Direktor der PPA…",2022-07-19 10:02:20,de,,0.0,7.0,,ifo Institut,ifo Institut – Leibniz-Institut für Wirtschaftsforschung an der Universität München e.V. - Shaping the Economic Debate - Impressum https://t.co/ATvDrInxV2,7276.0,4587.0,824.0,24669.0,399.0,True,,,@ifo_Institut
"Are People Analytics Dehumanizing Your Employees?  | Harvard Business Review.
https://t.co/WxZUj0jnkX",2022-07-19 09:30:20,en,,0.0,0.0,,Dolmen Recruitment,Dolmen Recruitment Partners are Ireland's premier search & selection firm with a focus on the financial and professional services arena,4767.0,83.0,405.0,184.0,13.0,False,,,@DolmenRecruit
