source	target	value
CPF I de Ezeiza	Unidad 28 - Centro de Detención Judicial	4
CPF I de Ezeiza	Unidad 32 - Centro de detención Judicial de Mendoza	4
CPF I de Ezeiza	Unidad 35	4
CPFII de Marcos Paz	Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	4
Unidad 10 - Cárcel de Formosa	Unidad 17 - Colonia Penal de Candelaria	4
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	CPCABA (Ex - Devoto)	4
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 23 - Cárcel federal de Salta	4
Unidad 12 - Colonia Penal de Viedma	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	4
Unidad 12 - Colonia Penal de Viedma	Unidad 22 - Cárcel Federal de Jujuy	4
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Unidad 28 - Centro de Detención Judicial	4
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	Unidad 12 - Colonia Penal de Viedma	4
Unidad 16 - Prisión de la Capital Federal	CPCABA (Ex - Devoto)	4
Unidad 16 - Prisión de la Capital Federal	Unidad 7 - Prisión Regional del Norte	4
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	4
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	4
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 6 - Instituto de Seguridad y Resocialización	4
Unidad 22 - Cárcel Federal de Jujuy	CPCABA (Ex - Devoto)	4
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 10 - Cárcel de Formosa	4
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 8 - Colonia Penal de Formosa	4
Unidad 25 - Instituto Correccional Abierto de General Pico	Unidad 4 - Colonia Penal de Santa Rosa	4
Unidad 28 - Centro de Detención Judicial	Anexo U.20	4
Unidad 28 - Centro de Detención Judicial	Unidad 19 - Colonia Penal de Ezeiza	4
Unidad 28 - Centro de Detención Judicial	Unidad 27 - Servicio Psiquiátrico Central de Mujeres	4
Unidad 28 - Centro de Detención Judicial	Unidad 8 - Colonia Penal de Formosa	4
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	Unidad 28 - Centro de Detención Judicial	4
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	4
Unidad 31 - Centro Federal de Detención de Mujeres	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	4
Unidad 32 - Centro de detención Judicial de Mendoza	Unidad 3 - Inst. Correccional de Mujeres	4
Unidad 32 - Centro de detención Judicial de Mendoza	Unidad 9 - Prisión Regional del Sur	4
Unidad 34 - Instituto Federal Penal de Campo de Mayo	CPF I de Ezeiza	4
Unidad 34 - Instituto Federal Penal de Campo de Mayo	Unidad 9 - Prisión Regional del Sur	4
Unidad 35	Unidad 7 - Prisión Regional del Norte	4
Unidad 3 - Inst. Correccional de Mujeres	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	4
Unidad 3 - Inst. Correccional de Mujeres	CPFII de Marcos Paz	4
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	4
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	4
Unidad 6 - Instituto de Seguridad y Resocialización	Anexo U.20	4
Unidad 7 - Prisión Regional del Norte	Complejo Penitenciario Federal NOA	4
Unidad 7 - Prisión Regional del Norte	Unidad 35	4
Unidad 9 - Prisión Regional del Sur	CPCABA (Ex - Devoto)	4
Unidad 9 - Prisión Regional del Sur	Unidad 9 - Prisión Regional del Sur	4
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	CPFII de Marcos Paz	2
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 19 - Colonia Penal de Ezeiza	2
Anexo U.20	Unidad 4 - Colonia Penal de Santa Rosa	2
Anexo U.20	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	2
Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	Unidad 17 - Colonia Penal de Candelaria	2
Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	Unidad 19 - Colonia Penal de Ezeiza	2
Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	Unidad 28 - Centro de Detención Judicial	2
Complejo Penitenciario Federal NOA	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	2
Complejo Penitenciario Federal NOA	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	2
CPCABA (Ex - Devoto)	Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	2
CPCABA (Ex - Devoto)	Unidad 28 - Centro de Detención Judicial	2
CPF I de Ezeiza	Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	2
CPF I de Ezeiza	CPF I de Ezeiza	2
CPF I de Ezeiza	Unidad 22 - Cárcel Federal de Jujuy	2
CPF I de Ezeiza	Unidad 27 - Servicio Psiquiátrico Central de Mujeres	2
CPFII de Marcos Paz	Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	2
CPFII de Marcos Paz	CPFII de Marcos Paz	2
CPFII de Marcos Paz	Unidad 22 - Cárcel Federal de Jujuy	2
Unidad 10 - Cárcel de Formosa	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 10 - Cárcel de Formosa	Unidad 34 - Instituto Federal Penal de Campo de Mayo	2
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 12 - Colonia Penal de Viedma	2
Unidad 12 - Colonia Penal de Viedma	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	2
Unidad 12 - Colonia Penal de Viedma	Unidad 15 - Cárcel de Rio Gallegos	2
Unidad 12 - Colonia Penal de Viedma	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 12 - Colonia Penal de Viedma	Unidad 31 - Centro Federal de Detención de Mujeres	2
Unidad 12 - Colonia Penal de Viedma	Unidad 33	2
Unidad 12 - Colonia Penal de Viedma	Unidad 3 - Inst. Correccional de Mujeres	2
Unidad 12 - Colonia Penal de Viedma	Unidad 8 - Colonia Penal de Formosa	2
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Complejo Penitenciario Federal NOA	2
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Unidad 32 - Centro de detención Judicial de Mendoza	2
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Unidad 4 - Colonia Penal de Santa Rosa	2
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	CPCABA (Ex - Devoto)	2
Unidad 15 - Cárcel de Rio Gallegos	CPCABA (Ex - Devoto)	2
Unidad 15 - Cárcel de Rio Gallegos	Unidad 12 - Colonia Penal de Viedma	2
Unidad 15 - Cárcel de Rio Gallegos	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 15 - Cárcel de Rio Gallegos	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	2
Unidad 15 - Cárcel de Rio Gallegos	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	2
Unidad 16 - Prisión de la Capital Federal	Unidad 28 - Centro de Detención Judicial	2
Unidad 16 - Prisión de la Capital Federal	Unidad 29 - Alcaidía Penal Federal	2
Unidad 16 - Prisión de la Capital Federal	Unidad 34 - Instituto Federal Penal de Campo de Mayo	2
Unidad 17 - Colonia Penal de Candelaria	Unidad 15 - Cárcel de Rio Gallegos	2
Unidad 18 - Casa de Pre Egreso Dr. José Ingenieros	CPCABA (Ex - Devoto)	2
Unidad 18 - Casa de Pre Egreso Dr. José Ingenieros	Unidad 19 - Colonia Penal de Ezeiza	2
Unidad 19 - Colonia Penal de Ezeiza	CPF I de Ezeiza	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 25 - Instituto Correccional Abierto de General Pico	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 28 - Centro de Detención Judicial	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 35	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 7 - Prisión Regional del Norte	2
Unidad 19 - Colonia Penal de Ezeiza	Unidad 9 - Prisión Regional del Sur	2
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 10 - Cárcel de Formosa	2
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 15 - Cárcel de Rio Gallegos	2
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	2
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 28 - Centro de Detención Judicial	2
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	2
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	2
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 9 - Prisión Regional del Sur	2
Unidad 22 - Cárcel Federal de Jujuy	Unidad 23 - Cárcel federal de Salta	2
Unidad 22 - Cárcel Federal de Jujuy	Unidad 28 - Centro de Detención Judicial	2
Unidad 23 - Cárcel federal de Salta	Unidad 19 - Colonia Penal de Ezeiza	2
Unidad 23 - Cárcel federal de Salta	Unidad 3 - Inst. Correccional de Mujeres	2
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Anexo U.20	2
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 22 - Cárcel Federal de Jujuy	2
Unidad 27 - Servicio Psiquiátrico Central de Mujeres	CPF I de Ezeiza	2
Unidad 28 - Centro de Detención Judicial	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	2
Unidad 28 - Centro de Detención Judicial	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	2
Unidad 28 - Centro de Detención Judicial	Unidad 17 - Colonia Penal de Candelaria	2
Unidad 28 - Centro de Detención Judicial	Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	2
Unidad 28 - Centro de Detención Judicial	Unidad 31 - Centro Federal de Detención de Mujeres	2
Unidad 29 - Alcaidía Penal Federal	CPFII de Marcos Paz	2
Unidad 29 - Alcaidía Penal Federal	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 29 - Alcaidía Penal Federal	Unidad 31 - Centro Federal de Detención de Mujeres	2
Unidad 29 - Alcaidía Penal Federal	Unidad 6 - Instituto de Seguridad y Resocialización	2
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	Unidad 4 - Colonia Penal de Santa Rosa	2
Unidad 31 - Centro Federal de Detención de Mujeres	Unidad 12 - Colonia Penal de Viedma	2
Unidad 31 - Centro Federal de Detención de Mujeres	Unidad 32 - Centro de detención Judicial de Mendoza	2
Unidad 31 - Centro Federal de Detención de Mujeres	Unidad 7 - Prisión Regional del Norte	2
Unidad 32 - Centro de detención Judicial de Mendoza	Complejo Penitenciario Federal NOA	2
Unidad 32 - Centro de detención Judicial de Mendoza	CPCABA (Ex - Devoto)	2
Unidad 32 - Centro de detención Judicial de Mendoza	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	2
Unidad 32 - Centro de detención Judicial de Mendoza	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	2
Unidad 32 - Centro de detención Judicial de Mendoza	Unidad 15 - Cárcel de Rio Gallegos	2
Unidad 32 - Centro de detención Judicial de Mendoza	Unidad 28 - Centro de Detención Judicial	2
Unidad 34 - Instituto Federal Penal de Campo de Mayo	Unidad 10 - Cárcel de Formosa	2
Unidad 34 - Instituto Federal Penal de Campo de Mayo	Unidad 16 - Prisión de la Capital Federal	2
Unidad 35	Complejo Penitenciario Federal NOA	2
Unidad 35	CPF I de Ezeiza	2
Unidad 35	Unidad 8 - Colonia Penal de Formosa	2
Unidad 3 - Inst. Correccional de Mujeres	Unidad 31 - Centro Federal de Detención de Mujeres	2
Unidad 3 - Inst. Correccional de Mujeres	Unidad 32 - Centro de detención Judicial de Mendoza	2
Unidad 4 - Colonia Penal de Santa Rosa	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	2
Unidad 4 - Colonia Penal de Santa Rosa	Complejo Penitenciario Federal NOA	2
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 12 - Colonia Penal de Viedma	2
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	2
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 17 - Colonia Penal de Candelaria	2
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 12 - Colonia Penal de Viedma	2
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	2
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 6 - Instituto de Seguridad y Resocialización	2
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	2
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 7 - Prisión Regional del Norte	2
Unidad 7 - Prisión Regional del Norte	Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	2
Unidad 7 - Prisión Regional del Norte	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	2
Unidad 7 - Prisión Regional del Norte	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	2
Unidad 7 - Prisión Regional del Norte	Unidad 6 - Instituto de Seguridad y Resocialización	2
Unidad 7 - Prisión Regional del Norte	Unidad 8 - Colonia Penal de Formosa	2
Unidad 8 - Colonia Penal de Formosa	CPCABA (Ex - Devoto)	2
Unidad 8 - Colonia Penal de Formosa	Unidad 19 - Colonia Penal de Ezeiza	2
Unidad 8 - Colonia Penal de Formosa	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	2
Unidad 8 - Colonia Penal de Formosa	Unidad 6 - Instituto de Seguridad y Resocialización	2
Unidad 9 - Prisión Regional del Sur	Complejo Penitenciario Federal NOA	2
Unidad 9 - Prisión Regional del Sur	Unidad 20 - Servicio Psiquiátrico Central de Varones	2
Unidad 9 - Prisión Regional del Sur	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	2
Unidad 9 - Prisión Regional del Sur	Unidad 33	2
Unidad 9 - Prisión Regional del Sur	Unidad 34 - Instituto Federal Penal de Campo de Mayo	2
