id_viaje	id_taxista	duracion	distancia
4318	150	1082	6572
4319	908	658	3140
4320	419	1113	5331
4321	377	1155	5948
4322	518	1406	7770
4323	894	1043	4499
4324	680	357	1254
4325	334	1256	5779
4326	113	394	1214
4327	231	486	1387
4328	908	1059	3798
4329	81	471	1127
4330	316	459	1987
4331	433	490	1708
4332	680	1728	8278
4333	894	505	1425
4334	438	1454	6289
4335	58	417	1854
4336	231	369	1394
4337	404	1334	5115
4338	827	1070	5200
4339	231	1529	7076
4340	556	847	5122
4341	113	824	3894
4342	438	1363	6560
4343	171	323	1387
4344	1022	480	1740
4345	738	952	4201
4346	631	1733	2
4347	1040	1019	3655
4348	823	987	4007
4349	857	482	1476
4350	8	1523	5834
4351	189	1194	3969
4352	171	479	2446
4353	134	1384	6683
4354	833	1002	4245
4355	640	946	4559
4356	883	2102	9896
4357	257	718	1964
4358	1035	921	3709
4359	931	1329	5022
4360	518	798	4604
4361	576	855	2873
4362	315	1577	6551
4363	883	1420	5822
4364	576	344	1201
4365	442	474	2233
4366	894	952	3264
4367	509	998	5153
4368	640	282	1202
4369	509	905	3129
4370	664	989	4214
4371	1029	604	1924
4372	671	379	1759
4373	664	1781	8940
4374	509	1326	6681
4375	640	316	850
4376	395	1390	6814
4377	457	451	1699
4378	288	315	1095
4379	105	504	1636
4380	165	994	5321
4381	506	916	3318
4382	93	926	5290
4383	115	1601	5247
4384	664	1528	5600
4385	168	860	2726
4386	814	917	5626
4387	320	617	2396
4388	444	1405	6270
4389	142	935	3768
4390	37	1037	2539
4391	717	553	1598
4392	779	1374	6167
4393	37	833	3642
4394	918	271	765
4395	414	887	3983
4396	85	2082	10040
4397	195	451	1550
4398	717	416	1085
4399	611	292	1094
4400	567	921	2901
4401	664	406	152
4402	294	386	1098
4403	399	925	3000
4404	479	726	3451
4405	823	1093	6872
4406	869	394	2558
4407	685	817	3308
4408	150	1006	6809
4409	135	1588	8329
4410	76	1510	9006
4411	881	851	4021
4412	4	1363	6351
4413	243	451	1569
4414	894	1810	8797
4415	813	444	1316
4416	550	1305	5216
4417	198	426	1827
4418	967	1108	4834
4419	289	498	1698
4420	35	1329	4879
4421	76	1287	7509
4422	389	443	780
4423	1010	390	1254
4424	920	1483	8375
4425	639	1351	4497
4426	167	677	2992
4427	173	941	2787
4428	550	311	466
4429	474	1354	6288
4430	199	1511	7641
4431	407	542	2030
4432	335	1266	9827
4433	724	490	1594
4434	216	520	1613
4435	902	1584	5662
4436	30	1398	5719
4437	36	1150	5872
4438	294	1208	4786
4439	548	1447	11631
4440	195	1145	5671
4441	26	1043	4396
4442	173	406	8
4443	759	440	1488
4444	47	849	2713
4445	1023	396	1534
4446	813	2199	11518
4447	685	580	2320
4448	680	1170	5327
4449	113	271	25
4450	532	547	1568
4451	908	351	1609
4452	460	573	2
4453	1012	1274	6970
4454	894	263	1711
4455	474	837	3234
4456	877	691	1946
4457	313	704	2860
4458	610	1641	7510
4459	8	378	898
4460	174	1803	10855
4461	595	312	1195
4462	426	367	2040
4463	815	1068	4771
4464	829	1164	6457
4465	920	1101	4331
4466	378	921	4601
4467	588	595	1692
4468	588	376	1346
4469	492	828	3047
4470	976	566	1788
4471	480	521	1793
4472	341	571	2330
4473	341	473	2235
4474	105	1313	9597
4475	373	1244	5365
4476	514	1452	6553
4477	1032	718	1960
4478	1004	1160	4920
4479	514	737	3600
4480	608	634	2160
4481	39	1085	6100
4482	24	1339	7317
4483	906	292	893
4484	594	649	2635
4485	39	468	1854
4486	258	1329	6819
4487	509	542	1383
4488	2	1428	6323
4489	480	451	1709
4490	1029	402	1057
4491	581	1288	5143
4492	123	746	2118
4493	664	438	1539
4494	233	731	2769
4495	289	554	1902
4496	918	1518	5457
4497	76	935	3753
4498	163	401	1984
4499	399	1158	6045
4500	596	926	3415
4501	692	921	2893
4502	496	624	2320
4503	195	451	792
4504	828	1613	8088
4505	770	479	868
4506	139	386	1018
4507	443	1546	5961
4508	195	817	3308
4509	142	604	2917
4510	545	1917	8694
4511	796	1432	5638
4512	496	2066	7252
4513	966	1510	9052
4514	424	1491	4660
4515	728	1721	7991
4516	936	1104	6561
4517	295	213	894
4518	891	475	1852
4519	504	571	2499
4520	715	851	3934
4521	703	955	4779
4522	231	1736	9756
4523	43	761	2976
4524	977	1545	8729
4525	243	534	1964
4526	518	1323	6156
4527	692	789	3036
4528	329	1370	7307
4529	237	572	1541
4530	49	817	4178
4531	604	518	8
4532	114	542	2019
4533	869	555	1984
4534	665	1663	8211
4535	756	1336	4547
4536	37	559	1763
4537	680	669	1708
4538	443	444	1048
4539	1022	739	2187
4540	806	1744	9699
4541	407	1329	4865
4542	244	1140	4531
4543	135	1398	5685
4544	639	213	699
4545	220	520	1609
4546	318	640	1437
4547	1016	1433	7936
4548	337	1266	9825
4549	424	670	2606
4550	195	1183	4499
4551	318	787	267
4552	30	1042	2129
4553	1013	931	4527
4554	209	471	1793
4555	759	1189	5440
4556	423	1427	7047
4557	715	1270	6449
4558	828	661	2561
4559	680	798	2595
4560	318	1019	5524
4561	1013	683	1931
4562	65	952	3835
4563	466	1559	6572
4564	1012	545	1938
4565	773	1274	6999
4566	896	659	2502
4567	273	1490	6334
4568	494	883	3665
4569	229	1151	4822
4570	189	1067	4895
4571	126	972	7
4572	718	1485	5542
4573	299	1890	8090
4574	829	710	2576
4575	325	511	3149
4576	258	312	1212
4577	665	1062	3724
4578	362	694	2069
4579	8	576	1909
4580	114	823	2977
4581	254	907	2646
4582	677	1701	7046
4583	460	910	4525
4584	369	1208	5725
4585	1032	579	1874
4586	1035	491	1634
4587	578	759	3104
4588	130	1108	4833
4589	1026	668	1596
4590	614	517	1661
4591	788	493	1539
4592	980	403	1583
4593	653	984	5018
4594	105	753	3602
4595	362	904	4123
4596	625	1159	3600
4597	719	1306	787
4598	906	490	1460
4599	923	1123	4936
4600	781	1638	5804
4601	743	673	2642
4602	718	564	1626
4603	857	680	2275
4604	278	718	1969
4605	653	432	1483
4606	39	1499	5914
4607	857	401	1467
4608	664	1075	4154
4609	1051	1219	4158
4610	762	924	3443
4611	1051	912	776
4612	321	839	3804
4613	762	746	2176
4614	37	990	2976
4615	128	1043	5027
4616	37	554	1945
4617	567	1323	10351
4618	320	1577	6346
4619	692	269	680
4620	333	1331	6048
4621	660	1648	8298
4622	799	939	3361
4623	779	1129	4671
4624	558	674	2896
4625	474	1141	4733
4626	828	624	2300
4627	438	1177	11358
4628	325	670	1689
4629	320	475	2087
4630	306	1546	5893
4631	501	1184	6162
4632	623	401	1978
4633	894	1917	8748
4634	1009	604	2956
4635	167	482	1727
4636	845	1541	7484
4637	968	817	3315
4638	508	816	2722
4639	76	1721	7990
4640	291	404	1438
4641	756	1369	5541
4642	329	1432	5634
4643	424	1510	9053
4644	703	571	2501
4645	363	630	7083
4646	910	744	3246
4647	815	789	3025
4648	1002	1281	5750
4649	231	603	3282
4650	323	706	2245
4651	446	1711	7102
4652	223	727	3367
4653	276	1738	9745
4654	198	426	1830
4655	859	465	1533
4656	606	1208	4839
4657	308	559	1780
4658	298	1445	6093
4659	189	394	2561
4660	366	1502	8892
4661	198	952	4515
4662	1013	955	4070
4663	839	1299	5785
4664	810	268	1282
4665	419	761	7885
4666	335	301	1288
4667	728	1120	4546
4668	289	1106	4145
4669	99	1007	3974
4670	700	1389	10313
4671	728	1265	6522
4672	42	1319	6659
4673	991	273	1062
4674	276	715	2252
4675	833	610	1008
4676	30	970	4162
4677	896	1739	9171
4678	360	987	6086
4679	437	899	3983
4680	752	1849	7547
4681	30	957	3493
4682	737	1620	6786
4683	254	591	2364
4684	932	1198	5794
4685	17	1274	6943
4686	703	765	2616
4687	27	1893	6951
4688	438	1353	10429
4689	883	1067	4881
4690	666	263	1091
4691	423	1326	8464
4692	437	839	3128
4693	874	623	4460
4694	449	1621	5
4695	743	685	1682
4696	373	1101	4424
4697	1023	639	1821
4698	734	1165	4780
4699	467	2129	10276
4700	702	568	1666
4701	980	1641	7928
4702	256	766	4771
4703	733	358	1150
4704	85	326	1278
4705	737	804	2716
4706	198	472	2318
4707	868	938	3792
4708	769	1676	7717
4709	752	1344	4468
4710	170	664	2867
4711	362	758	2192
4712	781	1046	4163
4713	341	475	1290
4714	258	694	2314
4715	1032	600	2216
4716	1032	408	1313
4717	409	838	2912
4718	812	866	4396
4719	362	711	3397
4720	258	488	2622
4721	1004	845	2336
4722	278	718	1967
4723	115	1004	3136
4724	362	297	1270
4725	447	1129	5074
4726	641	1201	6027
4727	257	268	1020
4728	258	1602	6124
4729	634	573	1601
4730	467	1660	7261
4731	6	411	1987
4732	850	435	851
4733	57	751	3261
4734	1019	712	3776
4735	94	643	2153
4736	743	464	1774
4737	1019	504	2022
4738	39	712	1785
4739	480	437	1023
4740	1006	1087	6109
4741	403	839	3812
4742	105	746	2142
4743	340	1636	6441
4744	692	1577	7172
4745	444	1693	8628
4746	289	371	1414
4747	122	549	1916
4748	320	618	2354
4749	125	1069	4801
4750	879	271	2864
4751	869	292	1098
4752	724	1236	5614
4753	320	747	1668
4754	912	624	2293
4755	717	409	1251
4756	17	875	3737
4757	372	142	2355
4758	231	727	3421
4759	891	604	2908
4760	253	1351	4467
4761	394	213	910
4762	692	1510	9052
4763	214	817	3321
4764	767	851	3944
4765	787	475	1853
4766	109	1102	6014
4767	692	311	526
4768	620	1351	5548
4769	874	1084	4420
4770	659	1085	4019
4771	308	656	1901
4772	589	1281	6301
4773	189	989	3528
4774	692	559	1766
4775	243	774	3123
4776	1029	744	3235
4777	142	758	3571
4778	839	1696	9578
4779	199	259	983
4780	936	1194	5795
4781	226	629	1629
4782	731	957	2822
4783	289	655	2280
4784	253	887	3826
4785	190	718	2777
4786	1013	1325	5030
4787	724	520	1602
4788	752	615	2675
4789	462	767	2357
4790	1047	1854	20479
4791	1041	932	3106
4792	113	746	3299
4793	1058	735	2707
4794	1062	1219	7428
4795	484	855	10041
4796	666	654	3468
4797	243	1023	4376
4798	858	1374	9766
4799	390	587	2105
4800	548	967	5231
4801	347	1398	5722
4802	703	992	4248
4803	461	1263	5207
4804	948	619	1888
4805	1010	1006	3531
4806	666	773	3958
4807	1026	946	4386
4808	433	741	1861
4809	360	301	1080
4810	313	1022	3175
4811	1012	1274	6975
4812	1045	387	839
4813	39	1201	4452
4814	113	1220	9164
4815	883	1685	6762
4816	24	306	849
4817	980	802	2784
4818	594	639	1834
4819	460	552	1165
4820	588	640	3249
4821	404	1031	3399
4822	460	1165	4768
4823	1009	402	2280
4824	93	1157	4010
4825	389	1473	4931
4826	786	1221	4451
4827	337	1137	2097
4828	390	589	2966
4829	81	1213	4649
4830	509	366	1518
4831	815	953	4220
4832	494	1408	4643
4833	230	820	3484
4834	661	568	2375
4835	576	273	974
4836	442	571	1443
4837	752	1730	9385
4838	362	762	2558
4839	641	1541	7019
4840	39	911	2908
4841	552	493	1551
4842	894	1051	3503
4843	130	735	1978
4844	220	659	2704
4845	992	753	3600
4846	999	811	2865
4847	509	895	3198
4848	306	527	1572
4849	8	333	1176
4850	664	554	2205
4851	815	1227	7789
4852	509	1247	7582
4853	923	489	1636
4854	588	921	3725
4855	718	1032	4050
4856	1047	1270	4748
4857	48	438	981
4858	6	1706	7810
4859	200	1199	10549
4860	831	814	4118
4861	105	1241	5342
4862	48	994	3414
4863	55	1155	5190
4864	39	1103	3063
4865	625	797	3071
4866	923	1138	6634
4867	509	1671	6487
4868	105	555	2002
4869	278	596	1843
4870	614	994	5308
4871	278	451	1799
4872	93	903	2517
4873	594	813	2992
4874	21	1351	6381
4875	55	540	1990
4876	55	1534	7929
4877	831	1123	3714
4878	787	577	1873
4879	105	1686	6805
4880	762	746	2175
4881	115	1103	2985
4882	912	1078	4132
4883	1025	1141	5419
4884	918	404	1025
4885	122	549	1923
4886	780	1317	822
4887	787	992	4172
4888	1045	1186	7140
4889	167	926	3414
4890	692	892	5955
4891	399	738	3827
4892	1026	362	857
4893	142	271	759
4894	289	313	900
4895	815	624	2282
4896	828	488	1695
4897	399	677	2360
4898	191	715	2024
4899	496	1184	6161
4900	85	448	1446
4901	198	288	736
4902	1025	821	3791
4903	571	825	3640
4904	438	691	2292
4905	115	778	2649
4906	122	1351	4503
4907	703	1884	8395
4908	325	1541	7441
4909	786	475	2081
4910	289	1177	11338
4911	647	728	3441
4912	308	474	1856
4913	81	1721	7991
4914	126	604	3084
4915	363	822	2631
4916	191	571	2470
4917	786	628	1824
4918	1044	512	1504
4919	968	817	3321
4920	504	1102	6028
4921	329	789	3046
4922	726	1658	9424
4923	968	966	4029
4924	567	584	1904
4925	325	1242	4548
4926	289	1173	4150
4927	685	1632	8385
4928	308	1234	4704
4929	837	884	6543
4930	948	1423	6261
4931	125	791	2422
4932	289	726	2548
4933	45	1158	6046
4934	461	885	2839
4935	666	1266	9817
4936	752	1095	5220
4937	318	2071	9735
4938	150	706	2247
4939	459	1130	4248
4940	666	726	3123
4941	752	860	3099
4942	731	1376	5773
4943	43	1870	7348
4944	367	1207	1690
4945	737	543	2710
4946	264	1917	8811
4947	810	442	1044
4948	615	1226	7
4949	220	1194	5697
4950	85	1044	3485
4951	273	490	688
4952	501	640	3240
4953	910	453	993
4954	273	1274	6987
4955	641	615	2303
4956	437	1136	5485
4957	874	745	3386
4958	818	450	2754
4959	460	1240	6393
4960	908	1491	6594
4961	85	1031	4599
4962	198	959	3417
4963	756	1184	4836
4964	923	773	4791
4965	189	403	2424
4966	42	966	3435
4967	113	349	1160
4968	209	325	1604
4969	980	1280	4817
4970	627	1553	10687
4971	209	575	2123
4972	209	2126	10279
4973	817	1109	3054
4974	237	408	2275
4975	1049	1728	7755
4976	204	798	2627
4977	833	238	478
4978	627	1998	12147
4979	237	311	881
4980	891	1204	6673
4981	189	1701	7067
4982	910	807	2900
4983	494	1127	12557
4984	610	1231	4542
4985	433	1020	2855
4986	733	734	3621
4987	833	913	3817
4988	1051	603	882
4989	818	748	2675
4990	48	1213	7486
4991	230	954	3574
4992	227	1444	6278
4993	588	281	623
4994	1017	622	1488
4995	42	618	1973
4996	8	456	1434
4997	829	1203	7738
4998	305	570	1322
4999	114	835	6030
5000	494	729	2748
5001	381	1037	3742
5002	803	1606	7675
5003	218	985	5559
5004	891	909	3946
5005	697	541	2192
5006	506	1410	5786
5007	910	1520	8684
5008	467	593	2042
5009	37	1145	4813
5010	893	817	3196
5011	8	694	3178
5012	737	799	3027
5013	787	517	1671
5014	227	1059	4933
5015	474	1076	3817
5016	868	763	3428
5017	788	1240	3533
5018	846	423	4014
5019	980	493	1551
5020	743	407	769
5021	381	946	3494
5022	943	1617	6037
5023	1017	548	1792
5024	999	654	4184
5025	1049	1738	8893
5026	93	794	4148
5027	462	921	4299
5028	8	654	2663
5029	645	616	3178
5030	857	527	1474
5031	105	854	3987
5032	169	828	4047
5033	174	417	1789
5034	1026	414	1193
5035	660	299	857
5036	315	346	1414
5037	192	2169	10115
5038	2	1541	6091
5039	1026	669	4033
5040	1049	1009	4124
5041	200	1161	4422
5042	39	1653	12361
5043	174	885	5817
5044	20	1018	5289
5045	525	1212	4188
5046	2	716	2260
5047	93	497	2179
5048	88	483	2114
5049	706	493	2346
5050	331	369	1176
5051	1034	1737	7012
5052	554	1195	6078
5053	21	491	1050
5054	1024	1162	4817
5055	278	373	607
5056	588	1079	4725
5057	268	608	2251
5058	2	469	2444
5059	502	1041	5006
5060	105	1490	6018
5061	594	1159	5236
5062	93	675	2465
5063	1026	942	5153
5064	706	1233	4748
5065	787	1054	3842
5066	340	521	1733
5067	88	504	2062
5068	559	1379	8947
5069	115	830	3673
5070	743	335	1355
5071	762	833	3156
5072	1034	1594	6877
5073	174	1758	9179
5074	480	1009	4080
5075	706	369	975
5076	447	700	2750
5077	2	765	2551
5078	992	1167	6888
5079	331	1334	5417
5080	857	916	3142
5081	52	1186	6223
5082	1032	683	2934
5083	387	427	1589
5084	6	1372	4941
5085	831	1346	9078
5086	21	1028	5964
5087	715	1125	3121
5088	105	746	2138
5089	115	1338	4382
5090	762	814	3934
5091	21	440	1359
5092	295	1485	5655
5093	323	841	4849
5094	333	578	2462
5095	166	987	3986
5096	295	1308	5034
5097	606	1265	4732
5098	767	1143	4996
5099	1047	1262	11213
5100	215	1069	5080
5101	366	2003	10219
5102	205	846	2714
5103	85	426	1372
5104	767	1237	8422
5105	858	689	6817
5106	1047	1028	3312
5107	925	803	2953
5108	767	984	3981
5109	845	465	1510
5110	1015	1031	5208
5111	811	939	3394
5112	501	825	4859
5113	113	1052	3780
5114	925	1273	6853
5115	359	768	2942
5116	501	1144	6562
5117	113	1820	10234
5118	685	1620	6783
5119	858	853	3162
5120	257	1368	6960
5121	936	1246	7037
5122	726	1469	6617
5123	237	443	1693
5124	378	1098	4807
5125	325	367	13
5126	433	690	3973
5127	220	297	635
5128	666	664	968
5129	236	663	2505
5130	249	800	3450
5131	726	1871	8276
5132	273	1235	5270
5133	383	1083	3824
5134	666	848	2837
5135	703	955	3930
5136	571	392	805
5137	1049	859	2815
5138	16	994	3416
5139	442	927	2890
5140	378	631	2305
5141	932	1690	7574
5142	892	1961	9831
5143	703	820	2900
5144	135	537	2398
5145	373	1385	6119
5146	207	935	4968
5147	8	465	7340
5148	379	733	2012
5149	595	1691	7319
5150	571	702	2732
5151	8	958	4115
5152	91	1648	6389
5153	379	1669	7839
5154	114	1269	4932
5155	318	1028	4695
5156	594	1015	9275
5157	1002	443	1707
5158	607	1185	4189
5159	254	837	2755
5160	23	1556	6859
5161	256	609	1805
5162	653	1656	6625
5163	39	497	1001
5164	594	1424	8096
5165	254	1654	9328
5166	369	2086	19167
5167	1018	1441	7782
5168	444	390	1374
5169	198	1177	4236
5170	368	820	3491
5171	275	1136	4094
5172	23	194	735
5173	8	373	974
5174	881	409	2552
5175	98	1050	5878
5176	921	1494	8448
5177	469	1071	3530
5178	460	807	3392
5179	816	861	2728
5180	1017	1091	3869
5181	107	690	2006
5182	653	1163	4694
5183	362	1235	4222
5184	781	2010	10355
5185	125	548	2628
5186	20	1059	394
5187	706	779	4020
5188	37	991	4213
5189	254	936	3588
5190	82	493	1547
5191	480	396	967
5192	661	700	3663
5193	120	825	2870
5194	125	1032	4390
5195	816	1169	5582
5196	165	611	2615
5197	599	483	1242
5198	509	1402	6079
5199	695	825	3503
5200	362	833	3968
5201	660	349	1978
5202	970	966	2924
5203	6	1488	6548
5204	93	923	3009
5205	599	941	3640
5206	594	1325	6678
5207	200	746	1819
5208	39	203	698
5209	125	1255	5467
5210	165	931	3043
5211	641	918	1752
5212	976	1580	6461
5213	97	379	1431
5214	1034	871	3050
5215	147	229	616
5216	599	1702	6203
5217	316	171	763
5218	480	675	3842
5219	120	349	848
5220	768	1511	7552
5221	1029	1052	5100
5222	817	611	1946
5223	970	598	2524
5224	1017	1439	5326
5225	447	269	5177
5226	706	688	2012
5227	480	638	1686
5228	427	1157	4419
5229	559	785	1668
5230	341	1761	8022
5231	1034	516	1602
5232	1047	104	393
5233	541	558	1743
5234	8	821	4201
5235	853	1598	4705
5236	420	899	249
5237	706	1358	4953
5238	668	931	3796
5239	97	267	578
5240	442	917	5369
5241	82	269	621
5242	389	740	2485
5243	661	1446	5032
5244	717	413	1302
5245	544	635	2553
5246	105	1682	12799
5247	474	380	1840
5248	599	823	3388
5249	290	1174	4841
5250	202	382	1694
5251	648	655	2360
5252	256	737	1480
5253	970	1185	3860
5254	653	605	2302
5255	1034	1142	5367
5256	125	1879	9649
5257	992	942	3828
5258	82	893	2997
5259	369	980	14196
5260	482	1270	5639
5261	290	1301	5205
5262	105	623	1930
5263	442	614	1607
5264	120	992	4027
5265	402	1102	4129
5266	614	504	4119
5267	1032	643	2149
5268	62	933	4240
5269	227	984	5968
5270	1049	801	3737
5271	660	952	3514
5272	1017	256	688
5273	594	1058	3647
5274	474	1346	6377
5275	668	1219	4697
5276	152	1405	6008
5277	706	1461	9038
5278	290	1308	6156
5279	672	975	3737
5280	743	788	2430
5281	644	1478	6251
5282	653	320	1737
5283	91	278	1064
5284	1049	981	4920
5285	668	1437	7725
5286	661	983	1512
5287	467	1099	3862
5288	474	1477	8729
5289	653	898	4224
5290	6	1215	5000
5291	1029	1149	2932
5292	368	916	1638
5293	1049	995	3139
5294	719	1031	6
5295	687	427	1613
5296	847	1545	7577
5297	467	815	3117
5298	531	1360	2594
5299	152	924	5464
5300	97	1095	3968
5301	120	1334	5507
5302	256	1017	9101
5303	8	1580	5598
5304	474	900	2727
5305	467	1236	4926
5306	115	997	4738
5307	614	1876	7555
5308	9	1085	3980
5309	8	702	2739
5310	762	1047	4567
5311	8	492	1607
5312	437	1329	5267
5313	762	650	2129
5314	641	321	880
5315	165	990	2938
5316	437	1456	7640
5317	594	2160	10167
5318	316	596	1857
5319	1068	1604	6082
5320	353	399	2455
5321	599	1146	6177
5322	122	841	4847
5323	815	1158	6076
5324	128	1453	8429
5325	815	497	1267
5326	295	577	4729
5327	122	1383	9937
5328	963	1525	6567
5329	614	1593	7756
5330	496	716	2493
5331	5	612	2775
5332	558	484	1793
5333	614	1584	8565
5334	779	1372	9
5335	334	1909	7966
5336	908	801	4165
5337	254	316	1146
5338	212	1142	3565
5339	334	1108	4581
5340	489	1545	6836
5341	19	916	3506
5342	11	1382	6671
5343	726	1891	10020
5344	741	512	1764
5345	908	1531	7074
5346	990	751	2319
5347	963	788	2120
5348	209	1637	6742
5349	571	694	3649
5350	359	513	1499
5351	726	1144	5163
5352	661	293	1310
5353	558	374	1449
5354	640	726	8790
5355	518	133	344
5356	905	1073	3417
5357	189	706	3504
5358	442	1002	3794
5359	254	1159	3575
5360	334	618	1588
5361	461	949	3361
5362	726	1397	6851
5363	990	687	2547
5364	910	1004	6127
5365	637	715	2824
5366	976	1628	6340
5367	61	1083	3845
5368	419	1282	6792
5369	189	854	3890
5370	209	1034	3208
5371	586	633	2523
5372	461	1274	4401
5373	97	1012	5187
5374	697	853	2632
5375	936	1070	5239
5376	214	453	964
5377	254	1372	4020
5378	660	1090	4508
5379	558	1228	5203
5380	97	663	4103
5381	576	1255	5441
5382	883	1519	7783
5383	609	1136	4365
5384	1054	1653	6690
5385	891	1226	4828
5386	1019	946	3195
5387	8	1279	5743
5388	576	1259	5534
5389	588	1214	6946
5390	594	1885	8473
5391	254	672	1905
5392	815	666	2847
5393	891	606	2592
5394	97	1040	3630
5395	104	558	3802
5396	815	759	3109
5397	883	1761	10083
5398	588	670	2758
5399	697	744	2175
5400	1019	2502	15444
5401	39	1208	4362
5402	847	1266	4736
5403	170	1099	6112
5404	664	1424	5578
5405	883	284	954
5406	442	448	1588
5407	469	1421	6900
5408	594	1240	5137
5409	97	1125	3109
5410	1019	571	2730
5411	525	408	1545
5412	295	632	2084
5413	588	1123	4543
5414	114	457	1108
5415	664	185	700
5416	418	475	12
5417	525	94	625
5418	664	569	2182
5419	469	891	4415
5420	1019	935	3690
5421	1029	1430	5798
5422	588	978	5079
5423	581	570	2125
5424	1019	866	3847
5425	447	1378	6323
5426	2	571	2230
5427	614	556	2336
5428	236	451	1340
5429	857	437	1710
5430	447	484	1793
5431	614	1158	6041
5432	1048	744	3387
5433	127	436	2031
5434	317	977	6028
5435	591	958	6105
5436	37	990	2980
5437	142	723	2157
5438	142	1770	6854
5439	915	2302	8351
5440	215	544	1930
5441	623	782	3525
5442	289	549	1920
5443	323	588	2545
5444	787	648	2296
5445	966	553	1619
5446	142	271	772
5447	335	1159	3563
5448	558	315	11
5449	233	292	1084
5450	1017	621	2133
5451	717	1005	3995
5452	142	978	3615
5453	918	685	2489
5454	807	401	2010
5455	122	384	1209
5456	839	345	1247
5457	1017	1475	6170
5458	1041	1166	5280
5459	1045	1429	5341
5460	195	1351	4491
5461	308	1917	8742
5462	461	404	1439
5463	894	1721	7983
5464	712	817	3311
5465	501	1303	5758
5466	61	851	3906
5467	828	895	3177
5468	287	579	2100
5469	1009	571	2493
5470	1017	477	1759
5471	291	588	1789
5472	99	475	1645
5473	399	1644	8112
5474	438	1637	8599
5475	828	1493	4668
5476	325	760	2792
5477	320	1312	5135
5478	142	1260	5774
5479	209	1280	7483
5480	524	1345	8640
5481	859	521	2110
5482	323	1038	6045
5483	287	1614	5955
5484	44	1803	7221
5485	236	1266	13
5486	846	729	2641
5487	571	1006	4888
5488	524	651	1917
5489	770	1079	6052
5490	356	796	2360
5491	173	883	4565
5492	811	1043	3774
5493	1029	697	2592
5494	918	1893	27118
5495	35	765	3373
5496	170	1077	6960
5497	857	1334	4781
5498	36	1043	4350
5499	1069	320	1276
5500	254	394	938
5501	579	745	2776
5502	328	1320	6298
5503	173	1641	11659
5504	295	950	3412
5505	669	248	794
5506	254	866	3392
5507	1026	1273	7289
5508	198	1048	3318
5509	276	563	1170
5510	571	559	2464
5511	625	1221	4595
5512	308	564	2331
5513	254	555	2686
5514	1059	1430	8163
5515	321	874	3661
5516	460	1371	6133
5517	494	530	1512
5518	1065	490	1577
5519	666	903	3890
5520	113	706	2844
5521	212	484	1240
5522	1049	1194	3946
5523	1059	726	3457
5524	829	305	599
5525	1030	318	77
5526	980	1313	5277
5527	853	401	1415
5528	409	664	970
5529	165	676	7846
5530	938	459	939
5531	812	2026	15644
5532	1059	461	1780
5533	1059	867	2342
5534	531	410	1848
5535	1068	1428	5719
5536	867	1214	5681
5537	380	1142	5351
5538	531	881	2860
5539	457	604	1925
5540	856	1638	5863
5541	467	411	2224
5542	295	880	5851
5543	105	1440	4975
5544	1034	796	4334
5545	290	361	642
5546	236	424	1534
5547	418	1021	4079
5548	258	719	2513
5549	457	1568	8118
5550	638	308	885
5551	868	487	1388
5552	868	997	3281
5553	692	459	11
5554	1032	839	3801
5555	1032	746	2170
5556	291	1153	6511
5557	253	1121	4297
5558	912	731	3009
5559	115	1425	6512
5560	814	979	3672
5561	289	549	1901
5562	567	1575	6358
5563	349	505	3007
5564	349	767	1043
5565	401	553	1630
5566	75	809	2582
5567	261	315	18
5568	845	401	1981
5569	578	271	4583
5570	142	756	3265
5571	787	621	2133
5572	692	384	1172
5573	437	815	3713
5574	125	590	2001
5575	807	977	6864
5576	372	1097	4235
5577	828	327	1258
5578	633	1298	7176
5579	845	611	2420
5580	966	475	2127
5581	461	1612	9689
5582	305	677	2370
5583	109	1541	7446
5584	175	332	1030
5585	233	1351	4479
5586	272	604	2927
5587	329	1695	14464
5588	28	817	3304
5589	142	984	7243
5590	1002	1092	6033
5591	798	1506	7797
5592	787	388	1205
5593	839	1272	7753
5594	308	1294	7633
5595	245	521	1666
5596	779	664	2225
5597	739	1678	7988
5598	168	507	4449
5599	586	474	2033
5600	109	1176	4166
5601	802	849	3427
5602	433	525	1881
5603	437	1522	8089
5604	110	1670	8026
5605	109	1412	4984
5606	356	426	1845
5607	261	541	2016
5608	623	435	1178
5609	1067	760	2897
5610	327	537	2038
5611	299	1360	5650
5612	249	1303	4414
5613	741	1006	4885
5614	1023	1198	4499
5615	320	775	2692
5616	1060	812	3110
5617	968	640	5
5618	750	780	3147
5619	360	1476	1310
5620	103	1133	163
5621	968	643	1845
5622	377	777	2861
5623	363	922	2613
5624	359	1048	3567
5625	189	1483	12328
5626	734	1021	2507
5627	125	537	3059
5628	279	758	3548
5629	76	591	2345
5630	318	398	1006
5631	816	1634	14495
5632	438	435	1189
5633	818	726	3143
5634	459	327	1000
5635	627	489	2726
5636	363	1510	7626
5637	254	1418	1034
5638	977	1602	9352
5639	173	1338	4728
5640	62	1298	7053
5641	697	1052	3651
5642	883	1066	4567
5643	788	1266	7205
5644	198	405	1398
5645	627	946	3066
5646	571	983	3415
5647	381	316	869
5648	594	349	1002
5649	762	1317	5200
5650	9	999	4137
5651	653	510	3151
5652	1035	747	3510
5653	290	674	3134
5654	781	2130	10257
5655	815	832	2635
5656	867	403	1577
5657	278	1411	6659
