circuito	consenso_federal	fit_unidad	frente_de_todos	frente_nos	juntos_por_el_cambio
0939	2	0	18	1	65
0940	30	13	209	7	316
0933A	306	106	2749	59	1840
0933B	290	109	2419	62	2821
0933C	238	90	1333	27	3649
0933D	145	69	1167	22	1908
0933E	177	80	2013	43	1434
0933F	394	129	2490	51	2805
0933G	142	64	1805	52	836
0933H	212	56	1804	48	918
0933I	558	162	3790	113	3215
0933J	285	75	1874	50	2127
0933K	534	212	3418	78	7008
0933L	1131	377	6562	153	11270
0933M	14	1	53	0	81
0944	174	83	3214	51	2767
0945	1	0	17	0	19
0946	1	0	9	0	12
0947	1	1	46	0	48
0948	0	1	9	0	21
0949	3	0	151	4	108
0530	2901	1574	23487	660	21284
0533	176	173	1911	45	1266
0534	1064	697	11493	278	12399
0535	1907	1278	17405	684	14618
0536	1535	1027	17292	720	10020
0534A	2557	1493	22051	749	17104
0535A	2740	1702	26121	913	13205
0536A	183	89	1688	63	2523
0953	172	98	2476	98	3154
0954	15	6	110	3	279
0955	42	20	505	19	666
0956	0	6	64	3	100
0955A	73	69	638	22	1100
0955B	15	19	189	5	281
0957	834	328	10140	195	13378
0958	22	8	374	4	310
0959	0	0	0	0	4
0960	1	0	6	0	7
0961	133	39	1495	15	2046
0959A	0	0	0	0	3
0961A	2	0	10	1	22
0961B	1	0	4	0	3
0961C	0	0	3	0	12
0961D	3	0	57	0	80
0951	24	13	856	19	820
0964	1602	716	15300	382	14217
0968	2	1	9	0	17
0969	22	8	233	3	196
0970	2	1	22	0	18
0972	62	17	591	6	675
0973	17	7	215	3	170
0974	0	0	3	0	8
0975	38	31	322	7	357
0976	0	0	1	0	1
0977	0	0	0	0	4
0978	0	0	3	0	2
0973A	49	24	548	9	585
0975A	0	0	19	0	21
0975B	20	9	166	1	149
0389	598	357	4385	75	5077
0390	887	493	5528	107	6621
0391	3689	2066	28434	764	26979
0392	425	246	4260	125	2855
0393	1929	1159	20283	456	13701
0394	2461	1256	22122	746	14214
0395	1991	951	16533	607	13428
0394A	484	451	3833	53	7678
0337	421	242	4397	113	3790
0337A	196	129	2081	37	1654
0337B	480	340	5422	238	4802
0337C	263	202	2928	143	2590
0337D	332	212	3152	124	3579
0337E	518	375	6179	203	5505
0239	144	126	3374	63	2224
0980	500	232	7279	135	8534
0981	5	0	34	0	63
0982	1	0	11	1	34
0983	125	31	1502	12	1930
0984	58	14	419	5	872
0985	13	5	133	1	179
0986	0	0	23	1	23
0987	0	1	7	0	32
0988	11	3	218	3	383
0989	4	2	111	0	111
0990	5	3	69	6	163
0991	16	3	248	0	245
0993	827	584	4291	78	13005
0994	373	221	1974	29	6857
0995	499	406	2983	67	7989
0996	527	395	2868	57	7578
0997	308	304	2304	51	5492
0998	626	478	3872	69	7054
0999	1480	857	11393	248	12961
1000	1990	1268	12016	269	18853
1001	1056	783	6902	161	14145
0993A	323	234	1781	45	7502
1000A	340	212	2097	80	4419
1001A	243	198	1403	39	5715
0344	712	587	10785	338	8661
1007	143	53	1814	30	1803
1008	58	32	577	11	883
1009	4	2	26	2	135
1010	102	45	1225	25	1933
1011	213	89	2178	60	3491
1011A	60	41	1019	29	1260
1013	824	391	6663	151	7462
1014	1008	508	10857	250	5371
1015	350	189	2642	62	2462
1016	160	101	1613	41	1148
1017	782	350	8861	260	4239
1018	450	217	4019	101	2461
1019	10	11	149	4	134
1020	3	1	18	0	13
1021	296	92	3958	139	1424
1013A	4	1	79	2	27
0744	102	64	2354	64	1992
0745	4	0	58	0	54
0361	117	78	2738	16	3434
0362	7	1	231	0	357
0361A	3	1	43	0	79
0304	625	399	9587	288	3141
0304A	842	600	13581	325	4266
0304B	426	242	6480	255	2409
0304C	126	61	2344	61	481
0398	3094	1957	37809	1172	16443
0398A	2470	1550	43096	1333	10398
0398B	2417	1568	28751	860	11646
0399	2567	1531	37827	1109	13208
0399A	1334	712	18182	485	6943
0399B	1045	727	14199	394	6630
0399C	69	36	876	25	334
0399D	1165	758	14457	408	7175
0399E	824	537	9838	288	4571
0399F	2243	1452	23968	689	15770
0399G	621	351	10956	344	2885
0611	2	1	22	0	35
0612	6	2	70	0	112
0613	238	98	2558	83	2644
0613A	28	9	389	6	408
0613B	23	9	337	6	232
0289	2265	1125	19739	579	13348
0290	1352	687	14990	404	5787
0290A	1102	652	14352	376	5500
0290B	833	480	11122	233	3398
0666	2779	1487	24743	551	15287
0667	2802	1588	18905	414	18617
0666A	1410	789	12759	325	8887
0668	2614	1538	19193	585	17822
0668A	1926	916	20337	827	8506
0668B	2761	1550	23415	704	13518
0207L	149	45	1825	17	2042
